Time S,1e-09 A
0.17062706270627062,-0.07370078802281273
0.17065706570657066,-0.07369031254436716
0.1706870687068707,-0.07367987476618472
0.1707170717071707,-0.07366947490706037
0.17074707470747075,-0.07365911318417152
0.17077707770777079,-0.07364878981292942
0.17080708070807082,-0.07363850500621673
0.17083708370837083,-0.07362825897338844
0.17086708670867087,-0.07361805192207653
0.1708970897089709,-0.07360788405832396
0.17092709270927092,-0.0735977555864467
0.17095709570957096,-0.0735876667080932
0.170987098709871,-0.073577617621584
0.171017101710171,-0.07356760852366175
0.17104710471047105,-0.07355763960951624
0.1710771077107711,-0.07354771107265119
0.17110711071107113,-0.07353782310393443
0.17113711371137114,-0.07352797589097239
0.17116711671167117,-0.07351816961984471
0.1711971197119712,-0.07350840447511998
0.17122712271227122,-0.07349868063972544
0.17125712571257126,-0.07348899829416973
0.1712871287128713,-0.07347935761561862
0.1713171317131713,-0.0734697587796644
0.17134713471347135,-0.07346020196043869
0.1713771377137714,-0.07345068733047845
0.17140714071407143,-0.0734412150602639
0.17143714371437144,-0.07343178531682147
0.17146714671467148,-0.07342239826538337
0.17149714971497151,-0.07341305406978112
0.17152715271527152,-0.07340375289230207
0.17155715571557156,-0.07339449489349463
0.1715871587158716,-0.07338528023074485
0.1716171617161716,-0.07337610905900958
0.17164716471647165,-0.0733669815319029
0.1716771677167717,-0.07335789780155351
0.1717071707170717,-0.0733488580184909
0.17173717371737174,-0.07333986233091293
0.17176717671767178,-0.07333091088376613
0.17179717971797182,-0.07332200382046787
0.17182718271827183,-0.07331314128302598
0.17185718571857186,-0.073304323411909
0.1718871887188719,-0.07329555034589079
0.1719171917191719,-0.07328682222076773
0.17194719471947195,-0.07327813916974994
0.171977197719772,-0.07326950132470204
0.172007200720072,-0.07326090881602411
0.17203720372037204,-0.07325236177253848
0.17206720672067208,-0.07324386032123685
0.17209720972097212,-0.07323540458587392
0.17212721272127213,-0.07322699468806547
0.17215721572157217,-0.07321863074807029
0.1721872187218722,-0.07321031288464676
0.17221722172217221,-0.07320204121494854
0.17224722472247225,-0.07319381585425676
0.1722772277227723,-0.07318563691460882
0.1723072307230723,-0.07317750450594944
0.17233723372337234,-0.07316941873684414
0.17236723672367238,-0.07316137971433888
0.1723972397239724,-0.07315338754385788
0.17242724272427243,-0.07314544232904717
0.17245724572457247,-0.07313754417049322
0.1724872487248725,-0.07312969316633906
0.17251725172517252,-0.07312188941332924
0.17254725472547255,-0.07311413300668425
0.1725772577257726,-0.07310642403999736
0.1726072607260726,-0.07309876260515165
0.17263726372637264,-0.0730911487916112
0.17266726672667268,-0.07308358268569269
0.1726972697269727,-0.07307606437213264
0.17272727272727273,-0.0730685939341633
0.17275727572757277,-0.07306117145339851
0.1727872787278728,-0.07305379700974617
0.17281728172817282,-0.07304647068129318
0.17284728472847286,-0.07303919254319118
0.1728772877287729,-0.07303196266794555
0.1729072907290729,-0.07302478112657322
0.17293729372937294,-0.07301764798850498
0.17296729672967298,-0.07301056332148569
0.172997299729973,-0.07300352719149629
0.17302730273027303,-0.0729965396626424
0.17305730573057307,-0.072989600796064
0.17308730873087308,-0.072982710650263
0.17311731173117312,-0.07297586928220438
0.17314731473147316,-0.0729690767472173
0.1731773177317732,-0.07296233309890017
0.1732073207320732,-0.07295563838904627
0.17323732373237324,-0.07294899266758169
0.17326732673267328,-0.0729423959819429
0.1732973297329733,-0.072935848376407
0.17332733273327333,-0.07292934989352447
0.17335733573357337,-0.07292290057419533
0.17338733873387338,-0.0729165004575676
0.17341734173417342,-0.07291014958096105
0.17344734473447346,-0.07290384797980519
0.1734773477347735,-0.07289759568756941
0.1735073507350735,-0.07289139273487043
0.17353735373537355,-0.07288523914947316
0.17356735673567358,-0.07287913495746638
0.1735973597359736,-0.07287308018320039
0.17362736273627363,-0.07286707484919937
0.17365736573657367,-0.07286111897609328
0.17368736873687368,-0.07285521258256207
0.17371737173717372,-0.07284935568528882
0.17374737473747376,-0.07284354829844973
0.17377737773777377,-0.072837790433028
0.1738073807380738,-0.07283208209813509
0.17383738373837385,-0.07282642330110946
0.17386738673867388,-0.07282081404742609
0.1738973897389739,-0.07281525434062881
0.17392739273927393,-0.07280974418227608
0.17395739573957397,-0.0728042835718961
0.17398739873987398,-0.07279887250694701
0.17401740174017402,-0.07279351098222232
0.17404740474047406,-0.07278819898943116
0.17407740774077407,-0.07278293651840896
0.1741074107410741,-0.07277772355714172
0.17413741374137415,-0.07277256009168488
0.17416741674167419,-0.07276744610610343
0.1741974197419742,-0.07276238158242325
0.17422742274227423,-0.07275736650059124
0.17425742574257427,-0.07275240083844213
0.17428742874287428,-0.07274748457162734
0.17431743174317432,-0.0727426176727813
0.17434743474347436,-0.07273780011185906
0.17437743774377437,-0.072733031856954
0.1744074407440744,-0.07272831287422087
0.17443744374437445,-0.07272364312780995
0.1744674467446745,-0.0727190225798174
0.1744974497449745,-0.07271445119024482
0.17452745274527454,-0.07270992891696622
0.17455745574557457,-0.07270545571570071
0.17458745874587459,-0.07270103153998932
0.17461746174617462,-0.07269665634104512
0.17464746474647466,-0.07269233006693059
0.17467746774677467,-0.07268805266336188
0.1747074707470747,-0.072683824074129
0.17473747374737475,-0.07267964424101402
0.17476747674767476,-0.07267551310373822
0.1747974797479748,-0.07267143059992225
0.17482748274827484,-0.07266739666505347
0.17485748574857488,-0.07266341123246013
0.1748874887488749,-0.07265947423328999
0.17491749174917492,-0.0726555855964927
0.17494749474947496,-0.07265174524880573
0.17497749774977497,-0.07264795311469964
0.175007500750075,-0.0726442091156937
0.17503750375037505,-0.07264051317072547
0.17506750675067506,-0.07263686519677133
0.1750975097509751,-0.07263326510878128
0.17512751275127514,-0.07262971281963145
0.17515751575157518,-0.07262620824008977
0.1751875187518752,-0.0726227512787896
0.17521752175217523,-0.07261934184220888
0.17524752475247526,-0.07261597983465386
0.17527752775277528,-0.07261266515824612
0.1753075307530753,-0.07260939771291298
0.17533753375337535,-0.07260617739638002
0.17536753675367536,-0.07260300410416594
0.1753975397539754,-0.07259987772957822
0.17542754275427544,-0.07259679816346233
0.17545754575457545,-0.07259376529376611
0.1754875487548755,-0.0725907790063695
0.17551755175517553,-0.0725878391851592
0.17554755475547557,-0.07258494571198189
0.17557755775577558,-0.07258209846661483
0.17560756075607561,-0.07257929732674522
0.17563756375637565,-0.07257654216795466
0.17566756675667566,-0.07257383286370896
0.1756975697569757,-0.07257116928535028
0.17572757275727574,-0.07256855130209243
0.17575757575757575,-0.07256597878101871
0.1757875787578758,-0.07256345158708107
0.17581758175817583,-0.0725609695831017
0.17584758475847587,-0.0725585326297752
0.17587758775877588,-0.07255614058567257
0.17590759075907592,-0.07255379330724589
0.17593759375937595,-0.07255149064883414
0.17596759675967596,-0.07254923246265783
0.175997599759976,-0.0725470185984539
0.17602760276027604,-0.07254484890354877
0.17605760576057605,-0.072542723223381
0.1760876087608761,-0.07254064140146955
0.17611761176117613,-0.07253860327938914
0.17614761476147614,-0.07253660869675645
0.17617761776177618,-0.0725346574912228
0.17620762076207622,-0.07253274949847098
0.17623762376237626,-0.072530884552215
0.17626762676267627,-0.07252906248420211
0.1762976297629763,-0.07252728312421765
0.17632763276327634,-0.07252554630009074
0.17635763576357635,-0.07252385183770184
0.1763876387638764,-0.07252219956099144
0.17641764176417643,-0.07252058929196968
0.17644764476447644,-0.0725190208507273
0.17647764776477648,-0.0725174940554467
0.17650765076507652,-0.0725160087224143
0.17653765376537656,-0.07251456466603344
0.17656765676567657,-0.07251316169883769
0.1765976597659766,-0.07251179963150468
0.17662766276627664,-0.07251047827287078
0.17665766576657665,-0.0725091974299457
0.1766876687668767,-0.0725079569079279
0.17671767176717673,-0.07250675651022041
0.17674767476747674,-0.07250559603844665
0.17677767776777678,-0.0725044752924671
0.17680768076807682,-0.07250339407039592
0.17683768376837683,-0.07250235216861807
0.17686768676867687,-0.07250134938180651
0.1768976897689769,-0.07250038550293132
0.17692769276927695,-0.07249946032321654
0.17695769576957696,-0.0724985736320121
0.176987698769877,-0.07249772521704322
0.17701770177017703,-0.07249691486452005
0.17704770477047704,-0.0724961423591216
0.17707770777077708,-0.07249540748399695
0.17710771077107712,-0.07249471002077347
0.17713771377137713,-0.07249404974956793
0.17716771677167717,-0.07249342644899952
0.1771977197719772,-0.07249283989620496
0.17722772277227725,-0.07249228986685492
0.17725772577257726,-0.07249177613517095
0.1772877287728773,-0.07249129847394405
0.17731773177317733,-0.0724908566545533
0.17734773477347734,-0.07249045044698567
0.17737773777377738,-0.07249007961985575
0.17740774077407742,-0.07248974394042683
0.17743774377437743,-0.07248944317463148
0.17746774677467747,-0.072489177087093
0.1774977497749775,-0.07248894544114744
0.17752775277527752,-0.07248874799886519
0.17755775577557756,-0.07248858452107372
0.1775877587758776,-0.07248845476737985
0.17761776177617764,-0.07248835849619274
0.17764776477647765,-0.0724882954647471
0.17767776777677768,-0.07248826542912616
0.17770777077707772,-0.07248826814428543
0.17773777377737773,-0.07248830336407634
0.17776777677767777,-0.07248837084126984
0.1777977797779778,-0.072488470327581
0.17782778277827782,-0.07248860157369279
0.17785778577857786,-0.07248876432928054
0.1778877887788779,-0.07248895834303658
0.17791779177917794,-0.0724891833626949
0.17794779477947795,-0.07248943913505577
0.17797779777977799,-0.07248972540601097
0.17800780078007802,-0.07249004192056867
0.17803780378037803,-0.07249038842287868
0.17806780678067807,-0.07249076465625771
0.1780978097809781,-0.07249117036321491
0.17812781278127812,-0.07249160528547706
0.17815781578157816,-0.07249206916401456
0.1781878187818782,-0.0724925617390668
0.17821782178217824,-0.07249308275016815
0.17824782478247825,-0.07249363193617363
0.1782778277827783,-0.07249420903528504
0.17830783078307832,-0.07249481378507676
0.17833783378337834,-0.07249544592252187
0.17836783678367837,-0.07249610518401826
0.1783978397839784,-0.0724967913054148
0.17842784278427842,-0.07249750402203735
0.17845784578457846,-0.07249824306871537
0.1784878487848785,-0.07249900817980788
0.1785178517851785,-0.07249979908922989
0.17854785478547855,-0.07250061553046593
0.1785778577857786,-0.07250145723649569
0.17860786078607863,-0.07250232393989438
0.17863786378637864,-0.072503215372917
0.17866786678667868,-0.07250413126752382
0.1786978697869787,-0.07250507135540483
0.17872787278727872,-0.07250603536800414
0.17875787578757876,-0.07250702303654598
0.1787878787878788,-0.07250803409206184
0.1788178817881788,-0.07250906826541621
0.17884788478847885,-0.0725101252873334
0.1788778877887789,-0.07251120488842284
0.17890789078907893,-0.07251230679920477
0.17893789378937894,-0.07251343075013574
0.17896789678967898,-0.0725145764716333
0.17899789978997901,-0.07251574369410159
0.17902790279027903,-0.07251693214795639
0.17905790579057906,-0.07251814156364982
0.1790879087908791,-0.0725193716716958
0.1791179117911791,-0.07252062220269483
0.17914791479147915,-0.07252189288735918
0.1791779177917792,-0.07252318345653784
0.1792079207920792,-0.07252449364124132
0.17923792379237924,-0.07252582317266675
0.17926792679267928,-0.0725271717822225
0.17929792979297932,-0.07252853920155321
0.17932793279327933,-0.0725299251625642
0.17935793579357937,-0.07253132939744646
0.1793879387938794,-0.07253275163870092
0.17941794179417941,-0.07253419161916287
0.17944794479447945,-0.07253564907202646
0.1794779477947795,-0.07253712373086858
0.1795079507950795,-0.07253861532967347
0.17953795379537954,-0.07254012360285612
0.17956795679567958,-0.07254164828528649
0.17959795979597962,-0.07254318911231293
0.17962796279627963,-0.07254474581978589
0.17965796579657967,-0.07254631814408107
0.1796879687968797,-0.07254790582212294
0.17971797179717972,-0.07254950859140742
0.17974797479747975,-0.07255112619000505
0.1797779777977798,-0.0725527583563554
0.1798079807980798,-0.07255440482944002
0.17983798379837984,-0.0725560653489598
0.17986798679867988,-0.07255773965535338
0.1798979897989799,-0.07255942748981466
0.17992799279927993,-0.07256112859431042
0.17995799579957997,-0.07256284271159817
0.17998799879988,-0.07256456958524322
0.18001800180018002,-0.07256630895963663
0.18004800480048005,-0.07256806058001213
0.1800780078007801,-0.07256982419246367
0.1801080108010801,-0.07257159954396293
0.18013801380138014,-0.072573386382377
0.18016801680168018,-0.07257518445648549
0.1801980198019802,-0.07257699351599868
0.18022802280228023,-0.07257881331157486
0.18025802580258027,-0.07258064359483811
0.1802880288028803,-0.07258248411839578
0.18031803180318032,-0.07258433463585635
0.18034803480348036,-0.0725861949018466
0.1803780378037804,-0.07258806467202915
0.1804080408040804,-0.07258994370311984
0.18043804380438044,-0.0725918317529048
0.18046804680468048,-0.0725937285802576
0.1804980498049805,-0.07259563394515596
0.18052805280528053,-0.0725975476086985
0.18055805580558057,-0.07259946933312116
0.18058805880588058,-0.07260139888178511
0.18061806180618062,-0.07260333601891421
0.18064806480648066,-0.07260528050981312
0.1806780678067807,-0.07260723212106411
0.1807080708070807,-0.07260919062053621
0.18073807380738074,-0.07261115577739345
0.18076807680768078,-0.0726131273621038
0.1807980798079808,-0.07261510514644746
0.18082808280828083,-0.07261708890352565
0.18085808580858087,-0.07261907840776972
0.18088808880888088,-0.07262107343494988
0.18091809180918092,-0.07262307376218476
0.18094809480948096,-0.07262507916795104
0.180978097809781,-0.07262708943209285
0.181008100810081,-0.07262910433583174
0.18103810381038105,-0.07263112366177664
0.18106810681068108,-0.07263314719393375
0.1810981098109811,-0.07263517471771659
0.18112811281128113,-0.07263720601995606
0.18115811581158117,-0.07263924088891054
0.18118811881188118,-0.07264127911427519
0.18121812181218122,-0.07264332048719256
0.18124812481248126,-0.072645364800262
0.1812781278127813,-0.07264741184754885
0.1813081308130813,-0.07264946142459443
0.18133813381338135,-0.07265151332839222
0.18136813681368139,-0.07265356735710042
0.1813981398139814,-0.07265562331027557
0.18142814281428143,-0.07265768098907129
0.18145814581458147,-0.07265974019623848
0.18148814881488148,-0.07266180073612592
0.18151815181518152,-0.07266386241467997
0.18154815481548156,-0.07266592503944584
0.18157815781578157,-0.07266798841956788
0.1816081608160816,-0.07267005236579148
0.18163816381638165,-0.07267211669046432
0.1816681668166817,-0.07267418120753856
0.1816981698169817,-0.07267624573257299
0.18172817281728174,-0.07267831008273569
0.18175817581758177,-0.07268037407680682
