Time (ms),-200 pA,-150 pA,-100 pA,-50 pA,0 pA
1722.400024,-42.72460938,-41.50390625,-46.08154297,-43.33496094,-43.9453125
1722.5,-43.02978516,-42.11425781,-44.55566406,-44.25048828,-44.55566406
1722.599976,-42.72460938,-42.11425781,-45.16601563,-44.86083984,-43.9453125
1722.699951,-45.16601563,-42.41943359,-46.38671875,-44.86083984,-45.77636719
1722.800049,-43.33496094,-43.33496094,-45.16601563,-44.86083984,-45.47119141
1722.900024,-42.41943359,-41.80908203,-44.25048828,-43.33496094,-44.86083984
1723,-41.50390625,-42.11425781,-45.16601563,-44.86083984,-45.16601563
1723.099976,-43.64013672,-41.19873047,-44.55566406,-43.02978516,-43.9453125
1723.199951,-43.9453125,-42.41943359,-45.16601563,-44.86083984,-44.55566406
1723.300049,-42.72460938,-43.33496094,-44.86083984,-43.9453125,-43.64013672
1723.400024,-42.41943359,-41.50390625,-44.86083984,-44.55566406,-43.9453125
1723.5,-42.41943359,-41.50390625,-45.16601563,-44.86083984,-43.9453125
1723.599976,-43.9453125,-42.72460938,-44.86083984,-43.9453125,-43.33496094
1723.699951,-42.11425781,-42.72460938,-44.55566406,-43.64013672,-43.64013672
1723.800049,-42.11425781,-40.58837891,-45.47119141,-44.55566406,-43.9453125
1723.900024,-43.02978516,-41.19873047,-44.25048828,-45.77636719,-44.25048828
1724,-42.72460938,-43.64013672,-45.47119141,-45.16601563,-43.33496094
1724.099976,-43.02978516,-41.19873047,-44.25048828,-44.25048828,-44.25048828
1724.199951,-42.41943359,-41.50390625,-44.86083984,-44.86083984,-43.64013672
1724.300049,-43.64013672,-42.11425781,-45.47119141,-44.25048828,-43.33496094
1724.400024,-41.50390625,-43.02978516,-44.25048828,-44.55566406,-43.33496094
1724.5,-43.02978516,-40.89355469,-45.77636719,-45.16601563,-43.33496094
1724.599976,-43.64013672,-42.41943359,-44.55566406,-44.55566406,-45.47119141
1724.699951,-42.41943359,-42.72460938,-44.86083984,-45.16601563,-44.55566406
1724.800049,-41.50390625,-41.80908203,-45.16601563,-44.25048828,-45.47119141
1724.900024,-43.33496094,-41.50390625,-43.64013672,-44.55566406,-44.25048828
1725,-42.41943359,-41.80908203,-45.16601563,-43.02978516,-44.86083984
1725.099976,-42.41943359,-41.50390625,-46.38671875,-43.9453125,-43.64013672
1725.199951,-42.72460938,-41.19873047,-45.77636719,-44.55566406,-43.02978516
1725.300049,-41.80908203,-42.11425781,-45.47119141,-44.25048828,-44.25048828
1725.400024,-43.02978516,-40.58837891,-44.55566406,-44.86083984,-44.55566406
1725.5,-43.33496094,-42.41943359,-45.47119141,-45.16601563,-44.86083984
1725.599976,-41.50390625,-41.80908203,-44.86083984,-45.16601563,-44.25048828
1725.699951,-43.33496094,-40.58837891,-45.16601563,-44.25048828,-44.25048828
1725.800049,-42.11425781,-42.11425781,-44.86083984,-44.55566406,-43.02978516
1725.900024,-42.72460938,-41.19873047,-46.08154297,-45.16601563,-43.64013672
1726,-42.72460938,-40.89355469,-45.77636719,-43.64013672,-45.16601563
1726.099976,-42.41943359,-42.11425781,-44.55566406,-43.64013672,-45.16601563
1726.199951,-43.02978516,-41.80908203,-44.55566406,-43.33496094,-44.25048828
1726.300049,-41.50390625,-41.80908203,-43.64013672,-43.9453125,-43.33496094
1726.400024,-42.72460938,-41.19873047,-44.25048828,-44.25048828,-43.64013672
1726.5,-41.19873047,-41.50390625,-43.9453125,-45.47119141,-43.33496094
1726.599976,-43.02978516,-41.19873047,-44.86083984,-44.86083984,-45.47119141
1726.699951,-42.11425781,-39.97802734,-45.47119141,-43.02978516,-44.25048828
1726.800049,-42.41943359,-39.97802734,-45.16601563,-43.33496094,-43.02978516
1726.900024,-42.72460938,-40.89355469,-45.47119141,-42.72460938,-43.64013672
1727,-41.19873047,-40.89355469,-45.16601563,-43.33496094,-44.25048828
1727.099976,-41.80908203,-40.89355469,-45.77636719,-43.33496094,-44.25048828
1727.199951,-41.50390625,-41.50390625,-44.55566406,-43.64013672,-43.33496094
1727.300049,-42.11425781,-40.89355469,-44.55566406,-44.25048828,-43.64013672
1727.400024,-42.41943359,-39.97802734,-44.55566406,-42.11425781,-44.25048828
1727.5,-41.19873047,-39.97802734,-43.33496094,-43.64013672,-43.64013672
1727.599976,-42.41943359,-39.97802734,-43.9453125,-43.9453125,-43.02978516
1727.699951,-41.50390625,-39.36767578,-43.9453125,-43.64013672,-43.64013672
1727.800049,-42.11425781,-39.97802734,-44.25048828,-42.11425781,-43.9453125
1727.900024,-41.50390625,-39.36767578,-44.55566406,-42.11425781,-43.33496094
1728,-42.41943359,-40.58837891,-45.16601563,-44.55566406,-43.33496094
1728.099976,-43.02978516,-39.36767578,-44.25048828,-44.25048828,-43.9453125
1728.199951,-42.72460938,-39.67285156,-43.9453125,-44.25048828,-42.41943359
1728.300049,-42.11425781,-39.97802734,-43.64013672,-42.72460938,-43.02978516
1728.400024,-40.89355469,-38.75732422,-43.02978516,-43.9453125,-43.02978516
1728.5,-41.80908203,-39.0625,-45.16601563,-43.9453125,-42.72460938
1728.599976,-40.89355469,-39.67285156,-43.9453125,-43.33496094,-43.33496094
1728.699951,-41.50390625,-39.97802734,-44.55566406,-44.25048828,-44.86083984
1728.800049,-42.41943359,-40.28320313,-43.64013672,-43.02978516,-42.72460938
1728.900024,-41.80908203,-40.89355469,-43.64013672,-44.55566406,-43.33496094
1729,-42.41943359,-41.19873047,-44.55566406,-42.11425781,-44.25048828
1729.099976,-40.89355469,-40.28320313,-44.25048828,-43.02978516,-42.41943359
1729.199951,-41.19873047,-39.0625,-44.86083984,-43.9453125,-43.33496094
1729.300049,-40.89355469,-39.0625,-43.02978516,-43.02978516,-43.64013672
1729.400024,-40.89355469,-39.67285156,-43.64013672,-42.41943359,-42.72460938
1729.5,-39.97802734,-39.0625,-44.25048828,-43.9453125,-43.64013672
1729.599976,-40.58837891,-39.36767578,-43.9453125,-43.64013672,-41.50390625
1729.699951,-41.19873047,-39.0625,-43.64013672,-42.41943359,-43.9453125
1729.800049,-40.58837891,-38.75732422,-42.72460938,-44.55566406,-42.72460938
1729.900024,-41.50390625,-39.67285156,-44.55566406,-42.41943359,-43.64013672
1730,-39.97802734,-39.97802734,-44.25048828,-42.72460938,-43.9453125
1730.099976,-39.67285156,-40.28320313,-43.64013672,-45.16601563,-42.72460938
1730.199951,-39.67285156,-39.0625,-43.9453125,-42.72460938,-43.9453125
1730.300049,-39.67285156,-39.36767578,-43.9453125,-43.64013672,-41.50390625
1730.400024,-40.89355469,-38.14697266,-43.02978516,-42.72460938,-43.64013672
1730.5,-40.89355469,-39.36767578,-42.41943359,-43.02978516,-41.80908203
1730.599976,-40.89355469,-39.0625,-44.25048828,-43.64013672,-43.02978516
1730.699951,-39.97802734,-39.67285156,-44.55566406,-42.41943359,-44.25048828
1730.800049,-39.67285156,-38.75732422,-42.41943359,-44.55566406,-42.41943359
1730.900024,-39.67285156,-38.14697266,-44.25048828,-43.64013672,-42.72460938
1731,-40.28320313,-38.45214844,-43.33496094,-42.72460938,-41.80908203
1731.099976,-39.97802734,-38.75732422,-42.72460938,-43.33496094,-42.72460938
1731.199951,-39.67285156,-39.67285156,-43.64013672,-43.02978516,-41.50390625
1731.300049,-39.97802734,-38.45214844,-43.9453125,-43.64013672,-42.41943359
1731.400024,-39.0625,-37.84179688,-43.02978516,-42.72460938,-42.72460938
1731.5,-40.58837891,-38.75732422,-44.25048828,-43.9453125,-42.41943359
1731.599976,-40.58837891,-38.75732422,-44.25048828,-43.33496094,-42.11425781
1731.699951,-39.0625,-39.67285156,-43.02978516,-42.72460938,-42.72460938
1731.800049,-39.0625,-37.53662109,-44.25048828,-43.64013672,-42.72460938
1731.900024,-40.28320313,-37.84179688,-42.72460938,-43.9453125,-42.72460938
1732,-39.67285156,-38.45214844,-43.33496094,-42.11425781,-42.41943359
1732.099976,-39.0625,-38.75732422,-43.9453125,-43.33496094,-43.9453125
1732.199951,-39.67285156,-38.45214844,-42.72460938,-44.25048828,-42.41943359
1732.300049,-39.0625,-38.14697266,-44.86083984,-43.33496094,-43.02978516
1732.400024,-38.45214844,-39.36767578,-42.11425781,-43.33496094,-42.41943359
1732.5,-38.14697266,-38.45214844,-43.9453125,-42.72460938,-42.72460938
1732.599976,-39.67285156,-38.75732422,-42.11425781,-43.9453125,-42.11425781
1732.699951,-39.36767578,-37.84179688,-43.64013672,-43.64013672,-42.11425781
1732.800049,-38.75732422,-39.0625,-43.9453125,-43.64013672,-42.11425781
1732.900024,-39.97802734,-38.45214844,-41.80908203,-43.9453125,-41.80908203
1733,-39.36767578,-38.14697266,-44.25048828,-42.72460938,-42.41943359
1733.099976,-36.92626953,-38.45214844,-42.41943359,-43.02978516,-42.41943359
1733.199951,-39.36767578,-37.84179688,-43.02978516,-42.72460938,-43.33496094
1733.300049,-37.84179688,-38.75732422,-43.02978516,-42.41943359,-42.72460938
1733.400024,-37.53662109,-38.45214844,-43.33496094,-43.64013672,-42.11425781
1733.5,-38.75732422,-37.23144531,-43.9453125,-43.33496094,-43.02978516
1733.599976,-37.23144531,-39.0625,-42.72460938,-43.64013672,-40.89355469
1733.699951,-38.14697266,-37.84179688,-43.33496094,-43.9453125,-42.41943359
1733.800049,-37.84179688,-39.36767578,-42.41943359,-44.25048828,-42.11425781
1733.900024,-36.62109375,-37.53662109,-43.02978516,-43.02978516,-42.72460938
1734,-37.84179688,-38.75732422,-41.80908203,-43.64013672,-43.64013672
1734.099976,-37.23144531,-37.53662109,-42.72460938,-43.33496094,-42.72460938
1734.199951,-36.92626953,-37.84179688,-42.72460938,-42.11425781,-41.80908203
1734.300049,-38.14697266,-38.14697266,-43.02978516,-43.02978516,-41.50390625
1734.400024,-36.92626953,-37.23144531,-43.33496094,-42.11425781,-42.41943359
1734.5,-37.53662109,-38.45214844,-43.33496094,-42.41943359,-42.41943359
1734.599976,-36.92626953,-38.75732422,-44.55566406,-41.50390625,-41.80908203
1734.699951,-37.23144531,-38.14697266,-43.64013672,-42.72460938,-41.80908203
1734.800049,-37.23144531,-37.23144531,-43.33496094,-44.25048828,-41.19873047
1734.900024,-37.53662109,-36.92626953,-43.64013672,-42.72460938,-42.72460938
1735,-37.53662109,-37.53662109,-43.02978516,-42.11425781,-41.80908203
1735.099976,-36.01074219,-36.92626953,-43.64013672,-42.11425781,-42.11425781
1735.199951,-36.62109375,-36.62109375,-42.41943359,-41.50390625,-41.50390625
1735.300049,-35.70556641,-36.31591797,-42.72460938,-42.11425781,-42.11425781
1735.400024,-35.09521484,-36.92626953,-41.19873047,-43.02978516,-43.64013672
1735.5,-36.31591797,-36.31591797,-42.41943359,-43.33496094,-41.19873047
1735.599976,-37.53662109,-37.53662109,-42.41943359,-41.19873047,-41.19873047
1735.699951,-36.31591797,-37.53662109,-41.80908203,-41.50390625,-41.19873047
1735.800049,-36.31591797,-36.92626953,-43.02978516,-42.11425781,-42.72460938
1735.900024,-33.56933594,-36.92626953,-43.02978516,-42.41943359,-40.89355469
1736,-25.32958984,-36.62109375,-43.02978516,-42.41943359,-41.19873047
1736.099976,-7.32421875,-36.31591797,-41.80908203,-41.19873047,-42.41943359
1736.199951,19.53125,-36.62109375,-41.80908203,-41.80908203,-42.41943359
1736.300049,22.27783203,-35.40039063,-42.11425781,-42.41943359,-41.80908203
1736.400024,5.493164063,-34.79003906,-41.50390625,-42.11425781,-41.50390625
1736.5,-17.39501953,-35.09521484,-43.33496094,-42.11425781,-41.80908203
1736.599976,-34.1796875,-33.26416016,-43.02978516,-41.19873047,-40.58837891
1736.699951,-45.16601563,-25.63476563,-42.41943359,-42.11425781,-41.19873047
1736.800049,-49.13330078,-13.12255859,-41.80908203,-42.72460938,-41.50390625
1736.900024,-52.79541016,14.03808594,-41.19873047,-41.80908203,-40.89355469
1737,-53.7109375,23.49853516,-41.50390625,-40.58837891,-42.41943359
1737.099976,-54.62646484,11.29150391,-42.11425781,-42.41943359,-41.19873047
1737.199951,-54.32128906,-9.460449219,-43.33496094,-42.11425781,-40.58837891
1737.300049,-53.40576172,-28.99169922,-41.50390625,-40.89355469,-41.19873047
1737.400024,-54.01611328,-39.97802734,-41.50390625,-40.89355469,-41.19873047
1737.5,-52.49023438,-48.52294922,-41.50390625,-43.02978516,-41.19873047
1737.599976,-52.49023438,-51.87988281,-43.02978516,-42.41943359,-41.19873047
1737.699951,-51.57470703,-52.49023438,-42.41943359,-40.89355469,-40.28320313
1737.800049,-51.26953125,-52.79541016,-41.50390625,-42.72460938,-41.50390625
1737.900024,-50.96435547,-52.79541016,-41.50390625,-41.80908203,-40.58837891
1738,-50.04882813,-52.49023438,-41.80908203,-40.89355469,-40.89355469
1738.099976,-51.57470703,-53.10058594,-41.50390625,-42.41943359,-41.50390625
1738.199951,-49.43847656,-52.49023438,-41.80908203,-40.89355469,-40.28320313
1738.300049,-49.74365234,-52.18505859,-40.89355469,-41.50390625,-41.19873047
1738.400024,-48.828125,-50.65917969,-42.41943359,-42.11425781,-39.67285156
1738.5,-49.43847656,-51.87988281,-42.72460938,-41.19873047,-41.19873047
1738.599976,-49.43847656,-52.18505859,-40.89355469,-42.11425781,-40.58837891
1738.699951,-49.43847656,-50.04882813,-41.19873047,-41.50390625,-40.58837891
1738.800049,-49.13330078,-49.13330078,-42.41943359,-40.58837891,-41.19873047
1738.900024,-47.60742188,-51.26953125,-42.11425781,-42.72460938,-39.97802734
1739,-48.52294922,-51.26953125,-41.19873047,-41.50390625,-40.89355469
1739.099976,-47.60742188,-48.52294922,-42.11425781,-41.19873047,-41.50390625
1739.199951,-48.52294922,-49.43847656,-40.58837891,-42.11425781,-39.97802734
1739.300049,-49.74365234,-49.74365234,-40.58837891,-40.28320313,-40.58837891
1739.400024,-46.99707031,-48.52294922,-42.11425781,-42.41943359,-39.97802734
1739.5,-47.30224609,-46.99707031,-41.50390625,-40.28320313,-40.28320313
1739.599976,-47.30224609,-48.828125,-41.19873047,-41.80908203,-40.58837891
1739.699951,-48.828125,-49.43847656,-42.72460938,-41.19873047,-39.97802734
1739.800049,-47.91259766,-47.60742188,-41.50390625,-40.58837891,-40.89355469
1739.900024,-46.69189453,-48.21777344,-42.11425781,-40.89355469,-40.58837891
1740,-47.30224609,-48.828125,-41.80908203,-39.67285156,-40.58837891
1740.099976,-47.91259766,-47.91259766,-39.97802734,-41.19873047,-40.58837891
1740.199951,-47.30224609,-46.69189453,-42.72460938,-39.67285156,-42.11425781
1740.300049,-46.99707031,-48.828125,-41.19873047,-39.67285156,-41.80908203
1740.400024,-47.60742188,-47.60742188,-41.50390625,-42.41943359,-41.50390625
1740.5,-48.828125,-46.38671875,-41.50390625,-39.97802734,-41.80908203
1740.599976,-47.30224609,-47.91259766,-40.28320313,-40.28320313,-41.50390625
1740.699951,-46.69189453,-46.99707031,-42.11425781,-40.58837891,-40.89355469
1740.800049,-47.30224609,-46.99707031,-40.28320313,-40.58837891,-41.19873047
1740.900024,-47.30224609,-46.99707031,-41.50390625,-40.89355469,-40.89355469
1741,-46.69189453,-45.77636719,-41.50390625,-39.36767578,-40.58837891
1741.099976,-46.69189453,-48.21777344,-40.89355469,-40.28320313,-40.58837891
1741.199951,-47.30224609,-46.38671875,-42.11425781,-40.28320313,-39.97802734
1741.300049,-46.69189453,-46.38671875,-39.97802734,-40.58837891,-39.67285156
1741.400024,-46.69189453,-46.69189453,-41.50390625,-40.58837891,-39.67285156
1741.5,-47.60742188,-46.08154297,-40.89355469,-39.97802734,-40.89355469
1741.599976,-46.38671875,-47.91259766,-40.28320313,-41.50390625,-40.89355469
1741.699951,-48.21777344,-45.16601563,-41.50390625,-40.58837891,-40.89355469
1741.800049,-46.99707031,-46.99707031,-41.50390625,-40.89355469,-40.28320313
1741.900024,-45.77636719,-46.99707031,-42.11425781,-40.28320313,-40.28320313
1742,-47.30224609,-46.08154297,-42.41943359,-40.28320313,-39.97802734
1742.099976,-46.38671875,-46.69189453,-41.50390625,-39.97802734,-39.36767578
1742.199951,-45.47119141,-45.47119141,-40.89355469,-39.0625,-40.89355469
1742.300049,-46.69189453,-46.99707031,-41.80908203,-39.67285156,-41.19873047
1742.400024,-46.38671875,-45.47119141,-42.11425781,-39.0625,-40.58837891
1742.5,-47.60742188,-47.60742188,-41.19873047,-38.75732422,-39.0625
1742.599976,-46.08154297,-46.69189453,-41.80908203,-37.84179688,-38.45214844
1742.699951,-47.30224609,-46.69189453,-40.58837891,-37.53662109,-39.0625
1742.800049,-46.69189453,-46.38671875,-40.58837891,-38.14697266,-39.97802734
1742.900024,-45.47119141,-47.30224609,-40.28320313,-38.75732422,-40.58837891
1743,-47.30224609,-47.30224609,-39.97802734,-39.67285156,-39.67285156
1743.099976,-46.38671875,-46.69189453,-40.28320313,-39.0625,-39.36767578
1743.199951,-47.91259766,-47.30224609,-38.75732422,-38.75732422,-38.45214844
1743.300049,-46.08154297,-46.08154297,-39.97802734,-37.84179688,-39.97802734
1743.400024,-46.69189453,-47.30224609,-39.0625,-36.92626953,-38.75732422
1743.5,-46.38671875,-46.99707031,-39.97802734,-37.23144531,-37.53662109
1743.599976,-45.16601563,-47.60742188,-39.36767578,-37.53662109,-37.84179688
1743.699951,-46.99707031,-47.60742188,-39.97802734,-39.0625,-38.45214844
1743.800049,-47.30224609,-46.99707031,-40.28320313,-37.53662109,-38.45214844
1743.900024,-45.77636719,-47.30224609,-39.36767578,-36.31591797,-36.01074219
1744,-46.38671875,-46.08154297,-40.28320313,-36.31591797,-36.92626953
1744.099976,-44.86083984,-46.69189453,-39.0625,-36.62109375,-36.92626953
1744.199951,-45.16601563,-46.08154297,-39.67285156,-37.23144531,-29.90722656
1744.300049,-46.08154297,-46.38671875,-38.75732422,-36.31591797,-14.95361328
1744.400024,-45.47119141,-47.30224609,-38.75732422,-36.31591797,16.47949219
1744.5,-45.47119141,-46.38671875,-39.67285156,-35.40039063,25.32958984
1744.599976,-45.47119141,-48.21777344,-38.75732422,-36.31591797,14.03808594
1744.699951,-46.69189453,-46.08154297,-40.28320313,-36.01074219,-10.68115234
1744.800049,-46.08154297,-47.60742188,-39.97802734,-34.48486328,-30.21240234
1744.900024,-46.38671875,-45.16601563,-39.97802734,-30.82275391,-41.50390625
1745,-46.69189453,-46.38671875,-40.58837891,-21.05712891,-48.828125
1745.099976,-46.38671875,-46.38671875,-39.97802734,3.356933594,-51.57470703
1745.199951,-47.30224609,-45.16601563,-39.67285156,26.55029297,-52.79541016
1745.300049,-46.69189453,-45.47119141,-39.0625,20.14160156,-52.79541016
1745.400024,-46.99707031,-46.08154297,-39.36767578,-2.136230469,-54.32128906
1745.5,-45.77636719,-47.91259766,-38.45214844,-23.19335938,-52.49023438
1745.599976,-46.08154297,-46.69189453,-39.36767578,-36.62109375,-53.40576172
1745.699951,-45.77636719,-46.69189453,-40.58837891,-46.08154297,-54.01611328
1745.800049,-45.16601563,-46.38671875,-39.97802734,-51.26953125,-50.96435547
1745.900024,-45.77636719,-45.47119141,-40.28320313,-51.87988281,-53.40576172
1746,-44.55566406,-45.47119141,-39.36767578,-53.10058594,-51.57470703
1746.099976,-45.16601563,-46.69189453,-38.75732422,-53.7109375,-52.18505859
1746.199951,-45.16601563,-47.30224609,-38.14697266,-52.79541016,-50.65917969
1746.300049,-46.69189453,-45.16601563,-38.14697266,-53.40576172,-51.26953125
1746.400024,-46.38671875,-46.08154297,-39.0625,-53.10058594,-52.49023438
1746.5,-46.08154297,-46.08154297,-39.67285156,-51.87988281,-49.43847656
1746.599976,-45.77636719,-45.77636719,-39.36767578,-52.49023438,-51.87988281
1746.699951,-44.25048828,-47.30224609,-38.14697266,-51.57470703,-49.74365234
1746.800049,-44.86083984,-46.38671875,-38.45214844,-49.74365234,-50.65917969
1746.900024,-45.47119141,-45.77636719,-37.84179688,-51.87988281,-49.74365234
1747,-46.99707031,-44.55566406,-39.0625,-50.04882813,-49.74365234
