Time (ms),-200 pA,-150 pA,-100 pA,-50 pA,0 pA
1201.6999511719,-50.6591796875,-49.4384765625,-47.3022460938,0.9155273438,-46.0815429688
1201.8000488281,-50.048828125,-49.4384765625,-46.38671875,8.8500976563,-46.0815429688
1201.9000244141,-49.1333007813,-48.828125,-46.6918945313,4.8828125,-46.9970703125
1202,-47.607421875,-48.5229492188,-46.38671875,-9.1552734375,-48.828125
1202.0999755859,-49.4384765625,-48.828125,-46.0815429688,-20.1416015625,-48.2177734375
1202.1999511719,-47.9125976563,-48.5229492188,-45.4711914063,-29.9072265625,-48.5229492188
1202.3000488281,-48.2177734375,-48.2177734375,-46.0815429688,-36.3159179688,-47.9125976563
1202.4000244141,-46.9970703125,-48.828125,-46.9970703125,-40.283203125,-47.9125976563
1202.5,-46.38671875,-49.1333007813,-45.4711914063,-43.6401367188,-46.38671875
1202.5999755859,-47.3022460938,-48.2177734375,-46.0815429688,-44.8608398438,-46.38671875
1202.6999511719,-46.0815429688,-48.2177734375,-45.166015625,-47.3022460938,-48.828125
1202.8000488281,-46.6918945313,-48.2177734375,-41.1987304688,-48.828125,-47.9125976563
1202.9000244141,-46.0815429688,-47.607421875,-35.7055664063,-47.9125976563,-47.607421875
1203,-46.38671875,-46.0815429688,-28.076171875,-47.9125976563,-46.38671875
1203.0999755859,-46.38671875,-45.166015625,-13.427734375,-47.3022460938,-46.6918945313
1203.1999511719,-46.0815429688,-46.38671875,5.1879882813,-49.1333007813,-46.9970703125
1203.3000488281,-45.7763671875,-44.5556640625,8.2397460938,-49.4384765625,-47.9125976563
1203.4000244141,-43.6401367188,-46.0815429688,-2.1362304688,-47.9125976563,-47.607421875
1203.5,-41.1987304688,-45.4711914063,-15.869140625,-49.1333007813,-45.7763671875
1203.5999755859,-36.0107421875,-45.166015625,-28.6865234375,-48.2177734375,-47.3022460938
1203.6999511719,-28.6865234375,-42.724609375,-36.3159179688,-49.4384765625,-47.3022460938
1203.8000488281,-13.7329101563,-40.8935546875,-42.4194335938,-47.607421875,-47.3022460938
1203.9000244141,3.9672851563,-37.841796875,-44.2504882813,-47.9125976563,-45.7763671875
1204,5.1879882813,-31.4331054688,-46.6918945313,-47.607421875,-46.0815429688
1204.0999755859,-5.1879882813,-18.310546875,-46.38671875,-47.9125976563,-47.9125976563
1204.1999511719,-20.1416015625,2.7465820313,-47.9125976563,-46.9970703125,-45.166015625
1204.3000488281,-32.0434570313,8.544921875,-49.1333007813,-46.9970703125,-46.0815429688
1204.4000244141,-38.4521484375,-0.3051757813,-50.3540039063,-48.5229492188,-46.0815429688
1204.5,-43.0297851563,-15.869140625,-51.26953125,-47.607421875,-46.38671875
1204.5999755859,-45.4711914063,-27.7709960938,-48.5229492188,-46.9970703125,-45.166015625
1204.6999511719,-48.2177734375,-35.0952148438,-49.1333007813,-46.38671875,-45.4711914063
1204.8000488281,-49.1333007813,-42.1142578125,-47.9125976563,-47.607421875,-47.3022460938
1204.9000244141,-49.1333007813,-45.166015625,-49.4384765625,-47.607421875,-45.4711914063
1205,-48.5229492188,-45.4711914063,-49.7436523438,-46.6918945313,-45.166015625
1205.0999755859,-50.3540039063,-47.3022460938,-48.2177734375,-47.607421875,-46.38671875
1205.1999511719,-50.048828125,-49.7436523438,-48.5229492188,-47.3022460938,-45.4711914063
1205.3000488281,-48.5229492188,-48.828125,-46.9970703125,-46.6918945313,-45.4711914063
1205.4000244141,-49.7436523438,-47.607421875,-49.1333007813,-46.0815429688,-46.6918945313
1205.5,-49.1333007813,-49.1333007813,-48.5229492188,-46.6918945313,-46.38671875
1205.5999755859,-49.7436523438,-49.7436523438,-47.3022460938,-46.9970703125,-44.8608398438
1205.6999511719,-48.5229492188,-48.5229492188,-47.607421875,-46.0815429688,-45.4711914063
1205.8000488281,-47.3022460938,-48.2177734375,-46.6918945313,-46.38671875,-45.166015625
1205.9000244141,-48.5229492188,-48.828125,-48.5229492188,-44.5556640625,-45.7763671875
1206,-47.607421875,-48.828125,-47.3022460938,-46.9970703125,-45.166015625
1206.0999755859,-48.2177734375,-47.3022460938,-46.38671875,-44.5556640625,-44.5556640625
1206.1999511719,-47.607421875,-49.7436523438,-46.6918945313,-45.4711914063,-46.9970703125
1206.3000488281,-46.9970703125,-47.607421875,-46.9970703125,-46.0815429688,-44.8608398438
1206.4000244141,-45.4711914063,-46.6918945313,-46.6918945313,-44.5556640625,-45.4711914063
1206.5,-47.3022460938,-47.9125976563,-45.4711914063,-46.38671875,-44.8608398438
1206.5999755859,-45.7763671875,-45.7763671875,-47.607421875,-43.0297851563,-44.2504882813
1206.6999511719,-45.4711914063,-48.2177734375,-45.4711914063,-38.7573242188,-45.7763671875
1206.8000488281,-47.607421875,-46.38671875,-45.166015625,-31.1279296875,-44.2504882813
1206.9000244141,-44.5556640625,-45.7763671875,-41.8090820313,-18.9208984375,-45.4711914063
1207,-45.166015625,-46.6918945313,-36.0107421875,-1.8310546875,-42.724609375
1207.0999755859,-44.2504882813,-45.7763671875,-28.3813476563,9.765625,-39.6728515625
1207.1999511719,-42.4194335938,-45.166015625,-12.20703125,4.2724609375,-31.1279296875
1207.3000488281,-38.4521484375,-43.9453125,3.9672851563,-5.4931640625,-19.53125
1207.4000244141,-31.73828125,-40.283203125,8.2397460938,-21.0571289063,-0.6103515625
1207.5,-21.0571289063,-36.3159179688,-3.3569335938,-28.9916992188,10.3759765625
1207.5999755859,-1.220703125,-27.1606445313,-16.1743164063,-37.2314453125,6.7138671875
1207.6999511719,7.9345703125,-13.1225585938,-27.7709960938,-41.1987304688,-3.9672851563
1207.8000488281,-1.8310546875,5.1879882813,-36.62109375,-43.9453125,-16.1743164063
1207.9000244141,-15.2587890625,6.4086914063,-41.1987304688,-45.166015625,-26.85546875
1208,-29.296875,-4.5776367188,-44.5556640625,-46.9970703125,-32.958984375
1208.0999755859,-36.3159179688,-19.53125,-46.9970703125,-47.3022460938,-39.0625
1208.1999511719,-42.1142578125,-31.1279296875,-46.6918945313,-48.828125,-40.5883789063
1208.3000488281,-44.8608398438,-36.62109375,-48.5229492188,-48.2177734375,-45.166015625
1208.4000244141,-46.9970703125,-42.724609375,-47.607421875,-49.4384765625,-44.5556640625
1208.5,-48.5229492188,-44.5556640625,-50.6591796875,-47.9125976563,-46.9970703125
1208.5999755859,-48.828125,-49.1333007813,-48.5229492188,-50.3540039063,-45.7763671875
1208.6999511719,-50.048828125,-46.6918945313,-48.2177734375,-46.9970703125,-47.607421875
1208.8000488281,-49.1333007813,-49.4384765625,-49.1333007813,-49.7436523438,-47.9125976563
1208.9000244141,-50.048828125,-48.828125,-48.2177734375,-47.9125976563,-47.607421875
1209,-48.5229492188,-49.7436523438,-49.4384765625,-49.4384765625,-48.5229492188
1209.0999755859,-50.048828125,-47.9125976563,-48.5229492188,-48.828125,-48.2177734375
1209.1999511719,-48.828125,-49.7436523438,-48.5229492188,-47.9125976563,-46.6918945313
1209.3000488281,-48.5229492188,-49.1333007813,-48.2177734375,-49.1333007813,-46.9970703125
1209.4000244141,-47.607421875,-49.7436523438,-49.7436523438,-47.607421875,-47.3022460938
1209.5,-49.4384765625,-48.5229492188,-48.5229492188,-47.607421875,-49.1333007813
1209.5999755859,-47.9125976563,-48.2177734375,-48.2177734375,-47.3022460938,-47.607421875
1209.6999511719,-48.2177734375,-48.5229492188,-46.38671875,-47.9125976563,-47.9125976563
1209.8000488281,-47.607421875,-48.5229492188,-47.9125976563,-48.2177734375,-47.9125976563
1209.9000244141,-46.38671875,-46.9970703125,-47.607421875,-47.607421875,-47.607421875
1210,-46.0815429688,-47.3022460938,-46.9970703125,-47.9125976563,-46.9970703125
1210.0999755859,-46.0815429688,-46.6918945313,-47.607421875,-47.9125976563,-47.9125976563
1210.1999511719,-47.3022460938,-46.9970703125,-46.0815429688,-48.5229492188,-48.2177734375
1210.3000488281,-47.3022460938,-45.4711914063,-46.38671875,-48.5229492188,-46.6918945313
1210.4000244141,-46.0815429688,-45.166015625,-46.9970703125,-48.2177734375,-46.0815429688
1210.5,-46.0815429688,-44.5556640625,-47.9125976563,-47.9125976563,-46.6918945313
1210.5999755859,-45.7763671875,-45.166015625,-47.9125976563,-46.9970703125,-45.7763671875
1210.6999511719,-45.4711914063,-44.5556640625,-46.38671875,-46.38671875,-45.4711914063
1210.8000488281,-43.6401367188,-41.8090820313,-46.9970703125,-45.166015625,-46.0815429688
1210.9000244141,-41.1987304688,-38.1469726563,-46.6918945313,-45.7763671875,-47.9125976563
1211,-36.62109375,-31.1279296875,-45.7763671875,-46.6918945313,-46.38671875
1211.0999755859,-29.6020507813,-22.8881835938,-45.7763671875,-46.38671875,-45.7763671875
1211.1999511719,-15.5639648438,-3.9672851563,-42.724609375,-47.9125976563,-44.5556640625
1211.3000488281,3.9672851563,7.0190429688,-37.2314453125,-45.4711914063,-44.8608398438
1211.4000244141,7.6293945313,3.662109375,-28.6865234375,-45.4711914063,-45.7763671875
1211.5,-3.0517578125,-9.4604492188,-14.3432617188,-44.8608398438,-46.38671875
1211.5999755859,-17.7001953125,-23.4985351563,4.2724609375,-46.0815429688,-46.38671875
1211.6999511719,-30.8227539063,-32.6538085938,9.1552734375,-47.607421875,-45.7763671875
1211.8000488281,-38.1469726563,-39.3676757813,-0.3051757813,-45.166015625,-46.38671875
1211.9000244141,-42.724609375,-43.0297851563,-13.427734375,-43.9453125,-46.0815429688
1212,-43.6401367188,-45.4711914063,-27.7709960938,-44.8608398438,-45.4711914063
1212.0999755859,-46.6918945313,-47.607421875,-35.400390625,-45.4711914063,-44.2504882813
1212.1999511719,-48.5229492188,-46.6918945313,-41.1987304688,-44.2504882813,-45.166015625
1212.3000488281,-49.1333007813,-47.9125976563,-43.3349609375,-41.50390625,-46.38671875
1212.4000244141,-50.048828125,-48.5229492188,-45.166015625,-36.62109375,-45.166015625
1212.5,-48.5229492188,-48.2177734375,-47.9125976563,-28.9916992188,-45.166015625
1212.5999755859,-47.9125976563,-48.2177734375,-47.9125976563,-12.20703125,-45.166015625
1212.6999511719,-46.9970703125,-47.9125976563,-49.7436523438,5.1879882813,-46.0815429688
1212.8000488281,-49.1333007813,-49.7436523438,-49.1333007813,8.2397460938,-43.9453125
1212.9000244141,-48.828125,-48.2177734375,-49.7436523438,0.6103515625,-44.8608398438
1213,-47.607421875,-47.607421875,-48.5229492188,-11.5966796875,-46.38671875
1213.0999755859,-46.9970703125,-46.9970703125,-48.828125,-23.8037109375,-43.3349609375
1213.1999511719,-47.9125976563,-47.9125976563,-48.828125,-32.958984375,-43.9453125
1213.3000488281,-47.9125976563,-47.9125976563,-49.7436523438,-37.841796875,-44.5556640625
1213.4000244141,-45.4711914063,-46.0815429688,-50.048828125,-40.8935546875,-43.9453125
1213.5,-46.6918945313,-46.38671875,-48.5229492188,-44.5556640625,-43.0297851563
1213.5999755859,-47.9125976563,-47.607421875,-48.2177734375,-45.4711914063,-41.50390625
1213.6999511719,-46.9970703125,-47.607421875,-47.3022460938,-46.38671875,-34.7900390625
1213.8000488281,-45.7763671875,-45.7763671875,-48.5229492188,-48.828125,-25.0244140625
1213.9000244141,-44.8608398438,-45.7763671875,-48.5229492188,-47.9125976563,-9.765625
1214,-46.38671875,-45.4711914063,-46.9970703125,-47.9125976563,7.9345703125
1214.0999755859,-44.2504882813,-44.5556640625,-46.6918945313,-48.2177734375,10.986328125
1214.1999511719,-44.2504882813,-43.6401367188,-47.607421875,-48.2177734375,2.7465820313
1214.3000488281,-46.0815429688,-44.2504882813,-47.3022460938,-47.3022460938,-7.32421875
1214.4000244141,-43.3349609375,-43.0297851563,-45.4711914063,-48.828125,-21.6674804688
1214.5,-42.724609375,-39.9780273438,-46.0815429688,-48.2177734375,-29.296875
1214.5999755859,-39.3676757813,-36.9262695313,-48.2177734375,-47.607421875,-34.7900390625
1214.6999511719,-33.8745117188,-29.296875,-46.38671875,-47.607421875,-39.9780273438
1214.8000488281,-24.4140625,-16.7846679688,-45.7763671875,-47.3022460938,-41.8090820313
1214.9000244141,-7.0190429688,1.220703125,-45.4711914063,-48.5229492188,-45.4711914063
1215,6.7138671875,9.765625,-46.9970703125,-46.38671875,-44.5556640625
1215.0999755859,5.4931640625,-0.3051757813,-44.2504882813,-48.2177734375,-46.9970703125
1215.1999511719,-10.6811523438,-14.6484375,-44.8608398438,-48.2177734375,-46.0815429688
1215.3000488281,-24.1088867188,-26.5502929688,-46.38671875,-46.9970703125,-46.38671875
1215.4000244141,-33.2641601563,-36.62109375,-44.5556640625,-47.607421875,-46.9970703125
1215.5,-40.283203125,-39.3676757813,-44.2504882813,-46.38671875,-47.3022460938
1215.5999755859,-43.0297851563,-44.8608398438,-43.0297851563,-47.607421875,-48.828125
1215.6999511719,-46.9970703125,-45.7763671875,-37.5366210938,-46.38671875,-46.38671875
1215.8000488281,-46.6918945313,-46.38671875,-30.8227539063,-47.3022460938,-48.5229492188
1215.9000244141,-47.9125976563,-48.828125,-20.751953125,-46.6918945313,-46.38671875
1216,-48.828125,-47.9125976563,-1.220703125,-46.6918945313,-47.9125976563
1216.0999755859,-48.2177734375,-50.3540039063,9.4604492188,-46.0815429688,-45.4711914063
1216.1999511719,-50.9643554688,-48.5229492188,2.7465820313,-46.9970703125,-47.9125976563
1216.3000488281,-48.2177734375,-50.3540039063,-9.1552734375,-45.7763671875,-46.6918945313
1216.4000244141,-50.048828125,-47.9125976563,-23.193359375,-47.607421875,-47.607421875
1216.5,-47.9125976563,-48.5229492188,-32.3486328125,-44.8608398438,-46.6918945313
1216.5999755859,-48.828125,-47.3022460938,-37.5366210938,-46.6918945313,-47.3022460938
1216.6999511719,-48.2177734375,-48.2177734375,-43.6401367188,-45.166015625,-45.7763671875
1216.8000488281,-48.828125,-48.828125,-43.9453125,-46.9970703125,-46.38671875
1216.9000244141,-47.9125976563,-46.9970703125,-47.607421875,-45.4711914063,-45.7763671875
1217,-46.9970703125,-46.6918945313,-46.6918945313,-45.4711914063,-46.9970703125
1217.0999755859,-47.3022460938,-46.6918945313,-49.1333007813,-45.4711914063,-45.4711914063
1217.1999511719,-46.9970703125,-46.6918945313,-49.1333007813,-46.0815429688,-46.9970703125
1217.3000488281,-47.3022460938,-45.166015625,-48.2177734375,-45.166015625,-45.166015625
1217.4000244141,-45.7763671875,-45.4711914063,-50.6591796875,-45.4711914063,-45.166015625
1217.5,-45.4711914063,-47.3022460938,-48.828125,-44.2504882813,-45.4711914063
1217.5999755859,-46.0815429688,-45.7763671875,-49.1333007813,-43.9453125,-45.7763671875
1217.6999511719,-45.4711914063,-46.0815429688,-49.4384765625,-44.5556640625,-46.9970703125
1217.8000488281,-45.166015625,-46.6918945313,-49.4384765625,-45.7763671875,-46.0815429688
1217.9000244141,-46.0815429688,-44.8608398438,-47.607421875,-43.6401367188,-45.7763671875
1218,-44.5556640625,-43.9453125,-47.9125976563,-43.6401367188,-45.166015625
1218.0999755859,-43.9453125,-44.2504882813,-48.5229492188,-43.0297851563,-45.4711914063
1218.1999511719,-43.3349609375,-43.6401367188,-47.9125976563,-42.724609375,-44.5556640625
1218.3000488281,-38.4521484375,-36.0107421875,-47.607421875,-38.7573242188,-44.5556640625
1218.4000244141,-30.2124023438,-30.8227539063,-46.9970703125,-31.1279296875,-46.0815429688
1218.5,-19.2260742188,-16.1743164063,-47.3022460938,-19.53125,-45.4711914063
1218.5999755859,0.3051757813,1.5258789063,-47.3022460938,0.3051757813,-45.166015625
1218.6999511719,8.544921875,9.765625,-46.9970703125,8.8500976563,-45.7763671875
1218.8000488281,0,0.3051757813,-48.5229492188,4.5776367188,-44.8608398438
1218.9000244141,-14.9536132813,-14.0380859375,-46.9970703125,-7.0190429688,-44.8608398438
1219,-28.9916992188,-26.85546875,-48.2177734375,-20.1416015625,-45.166015625
1219.0999755859,-36.62109375,-34.7900390625,-46.38671875,-29.296875,-45.7763671875
1219.1999511719,-42.1142578125,-40.283203125,-47.607421875,-36.0107421875,-43.9453125
1219.3000488281,-45.4711914063,-44.2504882813,-46.9970703125,-39.3676757813,-44.8608398438
1219.4000244141,-48.2177734375,-46.0815429688,-46.6918945313,-43.0297851563,-44.2504882813
1219.5,-48.2177734375,-47.9125976563,-46.9970703125,-44.5556640625,-44.5556640625
1219.5999755859,-50.048828125,-50.048828125,-46.0815429688,-46.9970703125,-45.4711914063
1219.6999511719,-50.3540039063,-49.1333007813,-46.6918945313,-47.9125976563,-44.5556640625
1219.8000488281,-49.1333007813,-49.1333007813,-45.4711914063,-47.3022460938,-44.5556640625
1219.9000244141,-49.1333007813,-48.828125,-44.5556640625,-48.828125,-44.5556640625
1220,-48.2177734375,-48.5229492188,-43.6401367188,-47.9125976563,-46.0815429688
1220.0999755859,-48.828125,-48.828125,-37.2314453125,-48.828125,-44.5556640625
1220.1999511719,-48.828125,-49.4384765625,-30.8227539063,-48.5229492188,-44.2504882813
1220.3000488281,-50.3540039063,-50.048828125,-16.1743164063,-48.2177734375,-43.9453125
1220.4000244141,-49.4384765625,-47.3022460938,1.8310546875,-47.9125976563,-44.8608398438
1220.5,-47.9125976563,-47.9125976563,7.32421875,-49.1333007813,-45.166015625
1220.5999755859,-47.9125976563,-46.9970703125,-0.3051757813,-49.4384765625,-43.3349609375
1220.6999511719,-47.9125976563,-48.5229492188,-14.6484375,-47.607421875,-44.5556640625
1220.8000488281,-47.9125976563,-48.2177734375,-26.2451171875,-48.5229492188,-44.8608398438
1220.9000244141,-47.607421875,-46.9970703125,-34.4848632813,-48.5229492188,-43.9453125
1221,-46.38671875,-46.6918945313,-39.0625,-48.2177734375,-43.3349609375
1221.0999755859,-46.9970703125,-46.6918945313,-44.2504882813,-46.6918945313,-43.6401367188
1221.1999511719,-45.7763671875,-46.9970703125,-45.7763671875,-47.3022460938,-44.8608398438
1221.3000488281,-46.9970703125,-45.7763671875,-47.607421875,-49.4384765625,-42.4194335938
1221.4000244141,-46.0815429688,-45.166015625,-48.828125,-47.607421875,-39.6728515625
1221.5,-44.5556640625,-45.166015625,-48.2177734375,-47.3022460938,-34.1796875
1221.5999755859,-43.6401367188,-45.7763671875,-49.4384765625,-48.2177734375,-22.8881835938
1221.6999511719,-44.5556640625,-45.166015625,-50.6591796875,-46.38671875,-4.5776367188
1221.8000488281,-42.4194335938,-43.0297851563,-50.6591796875,-46.38671875,8.544921875
1221.9000244141,-35.400390625,-39.6728515625,-48.2177734375,-48.5229492188,9.765625
1222,-28.3813476563,-35.400390625,-47.9125976563,-47.3022460938,1.220703125
1222.0999755859,-14.9536132813,-26.85546875,-49.1333007813,-46.6918945313,-12.5122070313
1222.1999511719,3.0517578125,-10.6811523438,-49.7436523438,-46.9970703125,-23.4985351563
1222.3000488281,7.32421875,4.5776367188,-49.4384765625,-46.0815429688,-30.517578125
1222.4000244141,-4.5776367188,6.103515625,-48.5229492188,-46.6918945313,-38.4521484375
1222.5,-21.6674804688,-5.1879882813,-47.9125976563,-47.3022460938,-39.0625
1222.5999755859,-29.296875,-20.751953125,-48.5229492188,-45.4711914063,-43.6401367188
1222.6999511719,-38.1469726563,-31.4331054688,-48.828125,-46.9970703125,-45.166015625
1222.8000488281,-43.3349609375,-37.2314453125,-47.9125976563,-47.607421875,-45.166015625
1222.9000244141,-45.166015625,-43.3349609375,-46.6918945313,-45.7763671875,-46.9970703125
1223,-46.38671875,-45.7763671875,-48.5229492188,-46.6918945313,-46.6918945313
1223.0999755859,-48.2177734375,-46.6918945313,-46.6918945313,-45.7763671875,-48.5229492188
1223.1999511719,-49.7436523438,-47.9125976563,-46.38671875,-46.0815429688,-48.2177734375
1223.3000488281,-49.1333007813,-49.4384765625,-46.9970703125,-46.38671875,-47.9125976563
1223.4000244141,-50.9643554688,-48.2177734375,-46.0815429688,-45.4711914063,-48.5229492188
