Time (ms),-200 pA,-150 pA,-100 pA,-50 pA,0 pA
1969.599976,-45.16601563,-39.97802734,-41.80908203,-43.9453125,-43.9453125
1969.699951,-45.16601563,-40.89355469,-43.64013672,-43.64013672,-42.11425781
1969.800049,-45.77636719,-39.0625,-42.41943359,-43.64013672,-41.80908203
1969.900024,-46.69189453,-39.0625,-42.11425781,-43.64013672,-40.89355469
1970,-46.08154297,-38.75732422,-40.89355469,-43.33496094,-41.19873047
1970.099976,-44.55566406,-40.89355469,-43.02978516,-43.64013672,-41.19873047
1970.199951,-46.08154297,-39.36767578,-43.9453125,-44.55566406,-42.11425781
1970.300049,-45.16601563,-38.14697266,-42.11425781,-45.16601563,-42.72460938
1970.400024,-45.47119141,-38.45214844,-41.19873047,-44.86083984,-42.72460938
1970.5,-44.86083984,-40.58837891,-43.64013672,-44.25048828,-41.80908203
1970.599976,-46.69189453,-39.67285156,-43.64013672,-43.64013672,-40.58837891
1970.699951,-45.16601563,-37.84179688,-42.11425781,-43.02978516,-40.89355469
1970.800049,-43.9453125,-39.67285156,-41.50390625,-43.33496094,-42.11425781
1970.900024,-46.69189453,-39.0625,-42.72460938,-43.64013672,-42.11425781
1971,-46.08154297,-38.45214844,-42.41943359,-44.86083984,-41.50390625
1971.099976,-44.55566406,-38.45214844,-42.11425781,-44.25048828,-40.58837891
1971.199951,-45.77636719,-41.19873047,-42.72460938,-43.9453125,-40.58837891
1971.300049,-45.16601563,-39.36767578,-43.02978516,-43.02978516,-41.80908203
1971.400024,-44.55566406,-38.14697266,-42.41943359,-43.64013672,-40.58837891
1971.5,-46.38671875,-40.28320313,-40.89355469,-43.64013672,-41.19873047
1971.599976,-45.77636719,-38.45214844,-42.41943359,-44.25048828,-40.58837891
1971.699951,-45.16601563,-38.45214844,-42.11425781,-44.55566406,-42.11425781
1971.800049,-46.38671875,-39.67285156,-40.89355469,-43.64013672,-41.80908203
1971.900024,-44.25048828,-37.84179688,-42.72460938,-42.11425781,-40.58837891
1972,-45.47119141,-38.75732422,-42.11425781,-43.02978516,-40.58837891
1972.099976,-46.38671875,-38.75732422,-41.50390625,-44.86083984,-41.80908203
1972.199951,-43.64013672,-37.53662109,-42.11425781,-43.64013672,-41.19873047
1972.300049,-46.38671875,-39.97802734,-42.11425781,-43.33496094,-40.28320313
1972.400024,-44.25048828,-38.45214844,-40.58837891,-43.02978516,-39.67285156
1972.5,-45.16601563,-37.23144531,-43.02978516,-45.16601563,-42.11425781
1972.599976,-45.16601563,-39.36767578,-41.80908203,-43.33496094,-40.58837891
1972.699951,-45.77636719,-37.84179688,-41.50390625,-42.41943359,-39.97802734
1972.800049,-45.77636719,-38.14697266,-42.11425781,-43.33496094,-41.19873047
1972.900024,-43.9453125,-37.53662109,-40.58837891,-43.9453125,-41.19873047
1973,-46.08154297,-38.45214844,-42.72460938,-42.72460938,-39.0625
1973.099976,-44.25048828,-38.14697266,-40.28320313,-42.41943359,-41.80908203
1973.199951,-46.38671875,-37.23144531,-42.11425781,-43.33496094,-40.89355469
1973.300049,-43.33496094,-37.53662109,-42.41943359,-42.41943359,-39.36767578
1973.400024,-46.38671875,-36.92626953,-40.89355469,-42.41943359,-41.19873047
1973.5,-44.86083984,-38.45214844,-42.72460938,-44.25048828,-39.67285156
1973.599976,-45.77636719,-36.62109375,-40.28320313,-42.72460938,-40.58837891
1973.699951,-44.86083984,-37.53662109,-41.80908203,-42.41943359,-41.19873047
1973.800049,-46.38671875,-36.62109375,-41.80908203,-43.33496094,-40.28320313
1973.900024,-44.55566406,-37.84179688,-42.11425781,-43.33496094,-40.58837891
1974,-45.16601563,-36.01074219,-40.58837891,-41.80908203,-40.89355469
1974.099976,-44.55566406,-38.14697266,-42.11425781,-43.64013672,-38.75732422
1974.199951,-45.47119141,-36.62109375,-40.58837891,-42.11425781,-41.50390625
1974.300049,-45.16601563,-37.84179688,-42.41943359,-41.50390625,-40.58837891
1974.400024,-44.86083984,-35.70556641,-40.89355469,-44.25048828,-40.89355469
1974.5,-45.77636719,-37.23144531,-41.80908203,-41.80908203,-40.58837891
1974.599976,-45.77636719,-36.01074219,-41.19873047,-44.25048828,-39.36767578
1974.699951,-43.64013672,-37.53662109,-41.80908203,-42.41943359,-40.58837891
1974.800049,-44.55566406,-36.62109375,-40.89355469,-41.19873047,-39.0625
1974.900024,-43.9453125,-36.01074219,-41.80908203,-43.64013672,-41.50390625
1975,-43.9453125,-35.70556641,-41.50390625,-41.50390625,-39.36767578
1975.099976,-45.16601563,-36.31591797,-41.19873047,-43.9453125,-40.58837891
1975.199951,-44.55566406,-36.92626953,-43.02978516,-42.41943359,-40.58837891
1975.300049,-44.55566406,-36.01074219,-40.28320313,-42.72460938,-40.28320313
1975.400024,-44.86083984,-35.09521484,-41.50390625,-43.02978516,-39.67285156
1975.5,-45.47119141,-34.79003906,-42.11425781,-41.50390625,-40.28320313
1975.599976,-45.47119141,-34.48486328,-42.11425781,-42.41943359,-39.67285156
1975.699951,-45.77636719,-34.1796875,-40.89355469,-43.02978516,-40.58837891
1975.800049,-46.08154297,-33.26416016,-40.58837891,-42.11425781,-39.97802734
1975.900024,-45.16601563,-33.56933594,-40.58837891,-41.50390625,-40.28320313
1976,-45.47119141,-34.1796875,-39.36767578,-43.33496094,-40.58837891
1976.099976,-44.55566406,-33.26416016,-40.58837891,-42.41943359,-39.0625
1976.199951,-44.55566406,-33.56933594,-40.58837891,-41.50390625,-41.19873047
1976.300049,-43.9453125,-32.65380859,-40.89355469,-41.19873047,-40.58837891
1976.400024,-44.25048828,-32.34863281,-39.67285156,-42.41943359,-39.0625
1976.5,-43.64013672,-32.95898438,-40.28320313,-41.80908203,-39.0625
1976.599976,-44.25048828,-33.26416016,-40.89355469,-43.02978516,-40.28320313
1976.699951,-45.16601563,-32.95898438,-40.28320313,-43.02978516,-40.28320313
1976.800049,-44.86083984,-31.12792969,-40.58837891,-42.72460938,-40.58837891
1976.900024,-44.25048828,-27.16064453,-40.58837891,-43.02978516,-39.97802734
1977,-43.9453125,-11.90185547,-41.50390625,-42.11425781,-39.36767578
1977.099976,-43.9453125,0.610351563,-41.19873047,-42.11425781,-39.0625
1977.199951,-45.77636719,-0.305175781,-40.89355469,-41.80908203,-39.36767578
1977.300049,-45.47119141,-11.29150391,-40.58837891,-41.50390625,-39.67285156
1977.400024,-44.86083984,-22.58300781,-40.28320313,-42.11425781,-39.36767578
1977.5,-43.64013672,-30.21240234,-39.36767578,-40.58837891,-38.75732422
1977.599976,-43.9453125,-34.48486328,-41.19873047,-41.19873047,-38.75732422
1977.699951,-45.16601563,-37.23144531,-41.80908203,-40.89355469,-38.75732422
1977.800049,-43.9453125,-42.11425781,-41.19873047,-42.11425781,-38.45214844
1977.900024,-43.64013672,-43.64013672,-39.67285156,-43.33496094,-38.14697266
1978,-43.64013672,-43.9453125,-40.28320313,-41.80908203,-38.45214844
1978.099976,-44.55566406,-44.86083984,-40.58837891,-41.80908203,-38.45214844
1978.199951,-44.25048828,-45.16601563,-42.41943359,-41.19873047,-38.75732422
1978.300049,-43.9453125,-46.69189453,-40.89355469,-40.89355469,-39.0625
1978.400024,-43.64013672,-46.38671875,-40.58837891,-41.80908203,-39.67285156
1978.5,-45.77636719,-45.47119141,-39.97802734,-42.41943359,-39.97802734
1978.599976,-43.9453125,-45.16601563,-42.11425781,-42.11425781,-38.45214844
1978.699951,-43.9453125,-46.69189453,-42.72460938,-41.50390625,-38.45214844
1978.800049,-43.9453125,-45.77636719,-41.50390625,-40.89355469,-38.45214844
1978.900024,-45.16601563,-44.55566406,-41.50390625,-41.50390625,-39.67285156
1979,-42.41943359,-45.47119141,-41.80908203,-43.02978516,-39.67285156
1979.099976,-44.25048828,-45.47119141,-42.72460938,-41.50390625,-38.45214844
1979.199951,-44.86083984,-44.86083984,-40.89355469,-41.19873047,-38.45214844
1979.300049,-43.9453125,-44.25048828,-41.50390625,-41.19873047,-37.84179688
1979.400024,-42.72460938,-45.47119141,-43.64013672,-41.80908203,-39.0625
1979.5,-45.16601563,-45.47119141,-43.33496094,-41.50390625,-38.75732422
1979.599976,-43.9453125,-43.33496094,-41.80908203,-40.89355469,-38.14697266
1979.699951,-43.64013672,-45.77636719,-42.11425781,-40.28320313,-38.45214844
1979.800049,-45.47119141,-44.25048828,-43.64013672,-41.50390625,-38.14697266
1979.900024,-42.72460938,-43.33496094,-42.41943359,-41.80908203,-39.0625
1980,-43.33496094,-44.25048828,-42.11425781,-40.89355469,-38.45214844
1980.099976,-44.55566406,-45.16601563,-44.25048828,-40.89355469,-37.23144531
1980.199951,-42.72460938,-44.25048828,-42.11425781,-41.80908203,-37.23144531
1980.300049,-45.16601563,-45.16601563,-41.80908203,-40.28320313,-38.75732422
1980.400024,-43.64013672,-43.9453125,-43.64013672,-40.28320313,-39.67285156
1980.5,-43.64013672,-43.33496094,-43.02978516,-41.80908203,-36.62109375
1980.599976,-44.25048828,-45.47119141,-41.50390625,-41.19873047,-38.14697266
1980.699951,-43.33496094,-43.33496094,-43.33496094,-40.28320313,-38.45214844
1980.800049,-44.86083984,-45.77636719,-42.11425781,-41.19873047,-36.92626953
1980.900024,-43.02978516,-44.55566406,-42.41943359,-40.28320313,-35.40039063
1981,-44.86083984,-43.02978516,-42.72460938,-39.0625,-37.84179688
1981.099976,-43.9453125,-44.55566406,-41.19873047,-41.50390625,-37.53662109
1981.199951,-43.64013672,-43.9453125,-44.55566406,-41.19873047,-36.01074219
1981.300049,-44.55566406,-45.47119141,-41.80908203,-39.97802734,-37.53662109
1981.400024,-43.02978516,-43.9453125,-42.72460938,-41.80908203,-36.62109375
1981.5,-44.55566406,-43.64013672,-43.02978516,-39.97802734,-36.31591797
1981.599976,-43.02978516,-44.55566406,-41.50390625,-41.19873047,-36.01074219
1981.699951,-44.86083984,-43.33496094,-43.9453125,-40.89355469,-36.01074219
1981.800049,-42.11425781,-44.86083984,-40.89355469,-39.0625,-35.40039063
1981.900024,-45.16601563,-43.02978516,-43.33496094,-41.19873047,-36.62109375
1982,-42.11425781,-44.86083984,-42.41943359,-40.28320313,-36.31591797
1982.099976,-44.25048828,-42.72460938,-43.02978516,-40.58837891,-34.79003906
1982.199951,-43.02978516,-45.16601563,-42.72460938,-41.19873047,-36.62109375
1982.300049,-44.25048828,-43.33496094,-42.41943359,-39.67285156,-34.79003906
1982.400024,-42.72460938,-45.47119141,-43.33496094,-40.89355469,-35.70556641
1982.5,-44.86083984,-43.02978516,-41.50390625,-39.0625,-36.01074219
1982.599976,-43.33496094,-44.25048828,-42.41943359,-40.89355469,-34.48486328
1982.699951,-43.33496094,-43.02978516,-42.72460938,-39.67285156,-36.31591797
1982.800049,-44.25048828,-44.55566406,-42.41943359,-40.58837891,-33.87451172
1982.900024,-42.41943359,-42.72460938,-42.41943359,-39.97802734,-34.79003906
1983,-42.72460938,-45.16601563,-42.41943359,-39.67285156,-32.04345703
1983.099976,-43.33496094,-43.9453125,-42.41943359,-39.97802734,-30.51757813
1983.199951,-43.9453125,-43.02978516,-42.41943359,-39.97802734,-23.49853516
1983.300049,-44.25048828,-44.25048828,-42.11425781,-40.58837891,-5.798339844
1983.400024,-44.25048828,-44.55566406,-43.02978516,-39.36767578,1.220703125
1983.5,-44.86083984,-44.55566406,-41.50390625,-40.28320313,-3.967285156
1983.599976,-44.55566406,-43.33496094,-43.64013672,-39.0625,-16.47949219
1983.699951,-44.55566406,-43.33496094,-41.19873047,-39.97802734,-24.4140625
1983.800049,-45.16601563,-42.72460938,-41.80908203,-38.75732422,-33.26416016
1983.900024,-44.55566406,-42.41943359,-41.50390625,-39.97802734,-36.01074219
1984,-44.25048828,-42.41943359,-41.80908203,-39.36767578,-40.58837891
1984.099976,-44.25048828,-43.02978516,-43.33496094,-39.97802734,-40.89355469
1984.199951,-44.55566406,-43.33496094,-42.41943359,-39.97802734,-44.25048828
1984.300049,-43.02978516,-42.41943359,-43.33496094,-39.67285156,-43.33496094
1984.400024,-43.9453125,-43.33496094,-43.64013672,-39.0625,-45.77636719
1984.5,-43.02978516,-42.11425781,-43.33496094,-39.0625,-45.16601563
1984.599976,-42.72460938,-43.02978516,-42.72460938,-39.67285156,-43.9453125
1984.699951,-42.41943359,-43.02978516,-43.02978516,-39.97802734,-46.08154297
1984.800049,-43.02978516,-43.9453125,-43.33496094,-39.97802734,-46.08154297
1984.900024,-43.64013672,-44.55566406,-43.33496094,-40.58837891,-45.16601563
1985,-43.64013672,-43.9453125,-43.33496094,-40.58837891,-44.86083984
1985.099976,-43.33496094,-43.9453125,-42.11425781,-39.67285156,-44.86083984
1985.199951,-42.41943359,-43.02978516,-41.80908203,-39.97802734,-44.55566406
1985.300049,-42.72460938,-42.72460938,-40.89355469,-39.36767578,-44.55566406
1985.400024,-43.33496094,-42.11425781,-41.19873047,-40.28320313,-45.16601563
1985.5,-43.33496094,-42.72460938,-40.89355469,-40.58837891,-45.47119141
1985.599976,-43.02978516,-44.55566406,-42.11425781,-40.28320313,-44.86083984
1985.699951,-42.11425781,-43.02978516,-43.02978516,-39.97802734,-44.55566406
1985.800049,-42.11425781,-42.11425781,-42.11425781,-39.0625,-44.25048828
1985.900024,-43.02978516,-42.41943359,-41.80908203,-38.75732422,-44.55566406
1986,-43.64013672,-43.02978516,-40.58837891,-38.45214844,-44.25048828
1986.099976,-42.72460938,-43.33496094,-40.28320313,-38.45214844,-45.16601563
1986.199951,-41.80908203,-42.41943359,-41.80908203,-38.14697266,-44.86083984
1986.300049,-42.11425781,-41.80908203,-42.41943359,-39.67285156,-44.86083984
1986.400024,-43.64013672,-41.19873047,-42.41943359,-39.36767578,-45.47119141
1986.5,-42.41943359,-43.02978516,-40.58837891,-38.14697266,-46.08154297
1986.599976,-42.41943359,-43.02978516,-40.28320313,-38.14697266,-45.47119141
1986.699951,-42.41943359,-41.50390625,-42.11425781,-37.84179688,-43.9453125
1986.800049,-43.9453125,-40.28320313,-41.80908203,-38.45214844,-43.9453125
1986.900024,-42.72460938,-43.02978516,-42.11425781,-39.0625,-43.9453125
1987,-41.80908203,-43.33496094,-40.89355469,-38.14697266,-44.55566406
1987.099976,-42.72460938,-42.11425781,-41.19873047,-37.53662109,-45.77636719
1987.199951,-42.72460938,-42.11425781,-41.19873047,-36.92626953,-44.55566406
1987.300049,-42.11425781,-42.72460938,-40.58837891,-37.53662109,-43.9453125
1987.400024,-42.72460938,-43.02978516,-39.67285156,-39.36767578,-44.25048828
1987.5,-43.64013672,-41.19873047,-41.19873047,-37.53662109,-44.25048828
1987.599976,-41.19873047,-42.11425781,-42.41943359,-37.23144531,-45.47119141
1987.699951,-42.11425781,-43.33496094,-40.28320313,-36.92626953,-44.25048828
1987.800049,-43.9453125,-41.19873047,-40.28320313,-38.45214844,-43.64013672
1987.900024,-41.50390625,-42.11425781,-41.50390625,-37.53662109,-43.64013672
1988,-41.80908203,-42.72460938,-40.89355469,-36.92626953,-43.9453125
1988.099976,-42.11425781,-40.89355469,-40.58837891,-37.53662109,-44.55566406
1988.199951,-41.80908203,-41.50390625,-41.19873047,-38.75732422,-43.9453125
1988.300049,-42.11425781,-43.33496094,-40.58837891,-36.92626953,-44.25048828
1988.400024,-42.72460938,-41.50390625,-39.36767578,-35.70556641,-43.64013672
1988.5,-42.41943359,-41.80908203,-40.89355469,-37.53662109,-45.47119141
1988.599976,-43.02978516,-43.02978516,-40.89355469,-38.14697266,-44.25048828
1988.699951,-41.19873047,-41.50390625,-39.97802734,-36.62109375,-43.33496094
1988.800049,-42.11425781,-42.41943359,-42.11425781,-37.23144531,-44.25048828
1988.900024,-43.02978516,-42.11425781,-40.58837891,-37.84179688,-44.25048828
1989,-39.97802734,-40.58837891,-39.67285156,-36.01074219,-44.25048828
1989.099976,-43.33496094,-42.41943359,-40.89355469,-37.53662109,-41.80908203
1989.199951,-41.50390625,-41.19873047,-39.97802734,-37.23144531,-44.86083984
1989.300049,-43.02978516,-42.11425781,-39.67285156,-35.70556641,-45.16601563
1989.400024,-41.50390625,-42.41943359,-41.19873047,-38.14697266,-42.41943359
1989.5,-42.11425781,-40.28320313,-38.75732422,-37.23144531,-44.25048828
1989.599976,-42.72460938,-42.11425781,-40.58837891,-36.01074219,-43.9453125
1989.699951,-41.19873047,-40.58837891,-39.67285156,-37.53662109,-43.33496094
1989.800049,-41.80908203,-42.72460938,-39.67285156,-36.92626953,-43.9453125
1989.900024,-41.50390625,-41.19873047,-40.58837891,-34.79003906,-43.64013672
1990,-41.80908203,-42.41943359,-39.36767578,-37.53662109,-43.02978516
1990.099976,-40.28320313,-40.28320313,-41.19873047,-36.01074219,-44.25048828
1990.199951,-42.72460938,-41.50390625,-39.67285156,-36.31591797,-44.25048828
1990.300049,-40.58837891,-41.19873047,-40.89355469,-37.23144531,-41.80908203
1990.400024,-41.50390625,-41.50390625,-39.67285156,-34.79003906,-44.86083984
1990.5,-39.67285156,-42.41943359,-39.67285156,-36.92626953,-42.72460938
1990.599976,-42.41943359,-41.50390625,-39.67285156,-34.1796875,-43.64013672
1990.699951,-40.28320313,-40.89355469,-39.0625,-36.92626953,-43.9453125
1990.800049,-43.02978516,-41.80908203,-39.36767578,-35.70556641,-42.41943359
1990.900024,-40.28320313,-41.19873047,-40.58837891,-35.09521484,-44.55566406
1991,-42.11425781,-41.19873047,-39.67285156,-35.09521484,-43.33496094
1991.099976,-40.89355469,-41.80908203,-39.36767578,-34.48486328,-43.64013672
1991.199951,-40.89355469,-41.80908203,-39.36767578,-34.79003906,-43.02978516
1991.300049,-41.19873047,-42.72460938,-39.67285156,-33.56933594,-42.72460938
1991.400024,-42.11425781,-40.28320313,-38.75732422,-35.09521484,-43.9453125
1991.5,-43.02978516,-41.50390625,-39.67285156,-34.79003906,-41.80908203
1991.599976,-41.80908203,-41.19873047,-39.67285156,-34.1796875,-43.9453125
1991.699951,-40.58837891,-40.58837891,-39.0625,-32.95898438,-42.41943359
1991.800049,-41.50390625,-40.28320313,-39.67285156,-34.48486328,-43.9453125
1991.900024,-40.58837891,-40.89355469,-38.45214844,-33.56933594,-42.41943359
1992,-41.50390625,-43.02978516,-39.36767578,-33.87451172,-44.25048828
1992.099976,-40.58837891,-42.11425781,-39.36767578,-32.34863281,-43.02978516
1992.199951,-40.58837891,-42.72460938,-39.36767578,-33.87451172,-43.64013672
1992.300049,-39.97802734,-43.9453125,-37.84179688,-31.43310547,-43.02978516
1992.400024,-40.58837891,-43.9453125,-38.14697266,-32.34863281,-43.64013672
1992.5,-40.28320313,-43.33496094,-37.84179688,-29.60205078,-43.02978516
1992.599976,-40.28320313,-43.02978516,-38.75732422,-17.70019531,-43.9453125
1992.699951,-41.19873047,-43.02978516,-39.36767578,-2.746582031,-43.33496094
1992.800049,-40.28320313,-43.64013672,-37.84179688,0.610351563,-43.33496094
1992.900024,-40.89355469,-43.02978516,-38.75732422,-8.544921875,-44.55566406
1993,-41.50390625,-43.9453125,-38.45214844,-19.53125,-42.72460938
1993.099976,-42.11425781,-42.72460938,-38.45214844,-28.38134766,-41.80908203
1993.199951,-42.11425781,-43.33496094,-38.75732422,-34.1796875,-43.02978516
1993.300049,-40.89355469,-42.41943359,-39.67285156,-38.14697266,-43.64013672
1993.400024,-40.28320313,-42.11425781,-39.0625,-40.89355469,-43.02978516
1993.5,-40.58837891,-43.02978516,-38.75732422,-43.64013672,-43.64013672
1993.599976,-42.11425781,-43.33496094,-39.36767578,-44.86083984,-43.33496094
1993.699951,-41.50390625,-44.55566406,-38.45214844,-45.16601563,-43.33496094
1993.800049,-41.80908203,-44.25048828,-37.84179688,-45.77636719,-42.41943359
1993.900024,-41.19873047,-43.9453125,-37.84179688,-45.47119141,-42.72460938
1994,-39.67285156,-43.02978516,-37.84179688,-45.16601563,-43.64013672
1994.099976,-40.58837891,-43.02978516,-37.84179688,-44.86083984,-43.33496094
1994.199951,-41.80908203,-44.25048828,-38.45214844,-44.25048828,-42.41943359
