Time (ms),-200 pA,-150 pA,-100 pA,-50 pA,0 pA
1573.699951,-54.93164063,-36.01074219,-44.55566406,-53.7109375,-49.43847656
1573.800049,-54.01611328,-34.1796875,-45.16601563,-54.93164063,-51.57470703
1573.900024,-54.62646484,-33.26416016,-44.25048828,-54.01611328,-49.74365234
1574,-54.01611328,-33.56933594,-45.77636719,-54.62646484,-51.26953125
1574.099976,-53.40576172,-31.43310547,-44.86083984,-53.40576172,-49.13330078
1574.199951,-54.62646484,-29.296875,-44.55566406,-53.7109375,-51.57470703
1574.300049,-53.10058594,-25.32958984,-45.77636719,-53.40576172,-50.04882813
1574.400024,-53.10058594,-15.25878906,-44.55566406,-52.79541016,-51.87988281
1574.5,-52.79541016,0,-45.16601563,-53.10058594,-50.04882813
1574.599976,-51.87988281,7.934570313,-44.55566406,-53.10058594,-50.96435547
1574.699951,-52.18505859,-4.272460938,-44.86083984,-53.7109375,-49.74365234
1574.800049,-53.10058594,-21.97265625,-45.47119141,-52.18505859,-50.04882813
1574.900024,-52.49023438,-34.48486328,-45.16601563,-52.79541016,-50.04882813
1575,-52.79541016,-45.16601563,-44.86083984,-52.18505859,-50.65917969
1575.099976,-52.49023438,-48.52294922,-43.9453125,-53.40576172,-50.96435547
1575.199951,-51.57470703,-53.40576172,-45.16601563,-52.18505859,-50.04882813
1575.300049,-52.49023438,-52.18505859,-43.02978516,-52.79541016,-51.57470703
1575.400024,-50.04882813,-54.93164063,-45.47119141,-52.49023438,-49.43847656
1575.5,-52.18505859,-54.32128906,-43.64013672,-53.10058594,-50.04882813
1575.599976,-51.57470703,-54.01611328,-45.47119141,-52.49023438,-50.04882813
1575.699951,-50.96435547,-54.32128906,-43.33496094,-51.87988281,-50.04882813
1575.800049,-50.65917969,-53.40576172,-45.16601563,-54.01611328,-50.35400391
1575.900024,-50.96435547,-53.40576172,-44.25048828,-51.57470703,-49.43847656
1576,-50.96435547,-52.18505859,-44.55566406,-53.40576172,-49.74365234
1576.099976,-49.43847656,-53.10058594,-44.25048828,-52.18505859,-48.21777344
1576.199951,-51.57470703,-53.40576172,-43.64013672,-52.18505859,-48.828125
1576.300049,-50.96435547,-51.87988281,-44.55566406,-52.18505859,-49.43847656
1576.400024,-50.96435547,-52.79541016,-41.80908203,-51.57470703,-50.04882813
1576.5,-50.04882813,-51.57470703,-44.25048828,-53.7109375,-48.828125
1576.599976,-49.74365234,-51.87988281,-43.33496094,-51.57470703,-50.04882813
1576.699951,-50.35400391,-50.96435547,-44.25048828,-52.79541016,-50.04882813
1576.800049,-50.35400391,-52.18505859,-43.9453125,-51.87988281,-49.74365234
1576.900024,-49.74365234,-50.96435547,-43.33496094,-51.57470703,-48.52294922
1577,-51.26953125,-51.26953125,-43.33496094,-52.18505859,-49.13330078
1577.099976,-50.04882813,-50.04882813,-42.41943359,-52.79541016,-49.43847656
1577.199951,-49.74365234,-50.35400391,-43.02978516,-52.18505859,-49.13330078
1577.300049,-49.43847656,-50.35400391,-42.72460938,-51.26953125,-49.43847656
1577.400024,-49.43847656,-49.74365234,-43.02978516,-51.87988281,-49.43847656
1577.5,-49.43847656,-49.74365234,-44.25048828,-52.49023438,-49.43847656
1577.599976,-48.52294922,-48.828125,-41.19873047,-52.18505859,-49.13330078
1577.699951,-49.43847656,-48.52294922,-43.02978516,-52.18505859,-50.04882813
1577.800049,-46.08154297,-47.91259766,-43.33496094,-51.87988281,-50.35400391
1577.900024,-43.64013672,-49.13330078,-43.02978516,-52.18505859,-48.21777344
1578,-37.53662109,-48.21777344,-42.72460938,-51.26953125,-48.52294922
1578.099976,-31.12792969,-49.13330078,-42.11425781,-51.26953125,-49.13330078
1578.199951,-24.10888672,-48.828125,-40.89355469,-50.65917969,-49.74365234
1578.300049,-4.8828125,-47.91259766,-41.19873047,-50.96435547,-48.828125
1578.400024,7.32421875,-47.91259766,-42.72460938,-51.57470703,-48.828125
1578.5,3.662109375,-48.21777344,-43.02978516,-52.18505859,-49.43847656
1578.599976,-16.47949219,-49.13330078,-43.64013672,-52.49023438,-49.74365234
1578.699951,-33.56933594,-47.60742188,-43.02978516,-50.35400391,-48.828125
1578.800049,-43.9453125,-48.21777344,-41.50390625,-50.35400391,-47.91259766
1578.900024,-50.35400391,-46.99707031,-41.80908203,-50.65917969,-47.30224609
1579,-54.01611328,-46.99707031,-41.80908203,-51.87988281,-46.99707031
1579.099976,-57.06787109,-46.08154297,-42.11425781,-50.04882813,-41.19873047
1579.199951,-55.23681641,-47.30224609,-41.19873047,-50.04882813,-31.73828125
1579.300049,-56.45751953,-47.30224609,-42.41943359,-50.65917969,-19.22607422
1579.400024,-54.32128906,-44.86083984,-42.41943359,-50.65917969,5.187988281
1579.5,-55.23681641,-41.80908203,-41.19873047,-47.60742188,11.29150391
1579.599976,-55.23681641,-34.79003906,-42.41943359,-40.58837891,-5.798339844
1579.699951,-54.62646484,-28.38134766,-42.41943359,-32.65380859,-26.55029297
1579.800049,-55.54199219,-15.56396484,-42.41943359,-18.31054688,-40.58837891
1579.900024,-54.93164063,3.967285156,-40.58837891,6.103515625,-50.35400391
1580,-54.93164063,7.32421875,-41.80908203,10.37597656,-53.40576172
1580.099976,-54.32128906,-6.713867188,-42.72460938,-7.32421875,-55.84716797
1580.199951,-52.79541016,-27.16064453,-40.58837891,-27.46582031,-56.45751953
1580.300049,-53.40576172,-40.89355469,-40.28320313,-40.58837891,-57.37304688
1580.400024,-52.79541016,-49.74365234,-40.58837891,-50.96435547,-56.45751953
1580.5,-54.32128906,-51.87988281,-41.19873047,-52.79541016,-56.76269531
1580.599976,-52.79541016,-53.7109375,-39.97802734,-54.93164063,-57.98339844
1580.699951,-51.87988281,-55.23681641,-41.50390625,-57.98339844,-55.84716797
1580.800049,-51.26953125,-56.15234375,-42.41943359,-56.76269531,-57.67822266
1580.900024,-52.49023438,-56.45751953,-40.58837891,-57.06787109,-55.23681641
1581,-54.32128906,-55.54199219,-40.89355469,-57.67822266,-55.84716797
1581.099976,-51.26953125,-56.45751953,-39.67285156,-56.76269531,-56.45751953
1581.199951,-52.79541016,-54.01611328,-39.36767578,-55.54199219,-54.62646484
1581.300049,-53.40576172,-54.32128906,-39.67285156,-57.06787109,-57.06787109
1581.400024,-52.49023438,-55.54199219,-40.89355469,-55.54199219,-54.62646484
1581.5,-51.57470703,-53.7109375,-40.58837891,-55.54199219,-55.54199219
1581.599976,-52.18505859,-54.32128906,-39.67285156,-55.84716797,-54.62646484
1581.699951,-53.40576172,-53.7109375,-40.89355469,-55.23681641,-54.62646484
1581.800049,-51.87988281,-53.40576172,-38.45214844,-55.84716797,-55.84716797
1581.900024,-52.79541016,-51.87988281,-40.89355469,-54.32128906,-53.10058594
1582,-52.79541016,-53.40576172,-38.75732422,-54.93164063,-55.54199219
1582.099976,-50.96435547,-51.87988281,-39.36767578,-54.93164063,-53.10058594
1582.199951,-51.26953125,-52.18505859,-41.19873047,-54.32128906,-55.23681641
1582.300049,-52.79541016,-54.32128906,-38.14697266,-55.23681641,-53.40576172
1582.400024,-51.87988281,-50.65917969,-40.28320313,-53.7109375,-54.62646484
1582.5,-50.65917969,-52.18505859,-38.45214844,-55.54199219,-54.32128906
1582.599976,-52.18505859,-51.57470703,-39.0625,-54.01611328,-54.01611328
1582.699951,-50.35400391,-50.96435547,-39.0625,-54.62646484,-53.40576172
1582.800049,-51.57470703,-51.87988281,-38.14697266,-54.01611328,-54.32128906
1582.900024,-51.26953125,-50.35400391,-40.28320313,-54.01611328,-53.10058594
1583,-50.35400391,-52.18505859,-37.23144531,-54.01611328,-54.32128906
1583.099976,-52.49023438,-50.96435547,-39.97802734,-54.32128906,-52.79541016
1583.199951,-50.96435547,-50.96435547,-37.53662109,-53.7109375,-55.23681641
1583.300049,-50.35400391,-51.57470703,-39.0625,-54.32128906,-52.18505859
1583.400024,-51.57470703,-49.74365234,-36.92626953,-53.10058594,-54.62646484
1583.5,-49.74365234,-50.35400391,-37.84179688,-54.32128906,-52.18505859
1583.599976,-50.96435547,-49.74365234,-37.84179688,-52.79541016,-53.40576172
1583.699951,-50.35400391,-50.96435547,-37.84179688,-54.32128906,-53.10058594
1583.800049,-51.26953125,-48.828125,-37.23144531,-53.40576172,-52.18505859
1583.900024,-50.35400391,-50.96435547,-36.92626953,-54.01611328,-54.93164063
1584,-50.04882813,-48.828125,-36.31591797,-53.7109375,-52.18505859
1584.099976,-51.26953125,-49.74365234,-37.53662109,-53.7109375,-54.32128906
1584.199951,-50.04882813,-49.43847656,-35.09521484,-53.10058594,-51.87988281
1584.300049,-51.26953125,-49.74365234,-36.62109375,-53.10058594,-54.32128906
1584.400024,-49.74365234,-49.74365234,-33.87451172,-53.40576172,-52.49023438
1584.5,-50.65917969,-48.52294922,-35.09521484,-51.87988281,-53.7109375
1584.599976,-48.21777344,-49.13330078,-32.34863281,-53.7109375,-53.7109375
1584.699951,-47.91259766,-49.13330078,-31.43310547,-53.40576172,-51.57470703
1584.800049,-43.02978516,-48.828125,-31.43310547,-54.01611328,-53.7109375
1584.900024,-37.53662109,-49.43847656,-25.93994141,-52.79541016,-54.01611328
1585,-29.90722656,-47.30224609,-21.36230469,-54.32128906,-52.79541016
1585.099976,-20.14160156,-50.04882813,-4.272460938,-52.49023438,-51.87988281
1585.199951,2.136230469,-47.30224609,5.493164063,-53.40576172,-51.87988281
1585.300049,8.239746094,-49.13330078,1.525878906,-52.79541016,-53.10058594
1585.400024,-3.356933594,-47.30224609,-14.03808594,-53.10058594,-52.79541016
1585.5,-24.4140625,-47.91259766,-30.82275391,-51.87988281,-53.10058594
1585.599976,-39.36767578,-48.828125,-40.89355469,-53.10058594,-53.40576172
1585.699951,-48.21777344,-46.99707031,-47.91259766,-53.40576172,-52.79541016
1585.800049,-52.79541016,-48.52294922,-51.26953125,-52.49023438,-51.57470703
1585.900024,-54.62646484,-46.99707031,-51.87988281,-51.87988281,-51.57470703
1586,-56.45751953,-47.91259766,-53.7109375,-51.57470703,-52.18505859
1586.099976,-54.93164063,-46.08154297,-53.7109375,-52.79541016,-50.96435547
1586.199951,-56.45751953,-43.02978516,-54.32128906,-51.57470703,-52.79541016
1586.300049,-55.84716797,-38.14697266,-53.10058594,-52.49023438,-52.79541016
1586.400024,-56.45751953,-31.12792969,-53.10058594,-51.87988281,-52.79541016
1586.5,-55.54199219,-18.61572266,-52.79541016,-52.79541016,-51.57470703
1586.599976,-54.93164063,2.136230469,-52.79541016,-51.87988281,-50.65917969
1586.699951,-54.62646484,8.239746094,-53.10058594,-52.49023438,-52.18505859
1586.800049,-55.54199219,-3.967285156,-52.49023438,-53.10058594,-51.87988281
1586.900024,-54.01611328,-23.80371094,-52.79541016,-51.57470703,-51.57470703
1587,-55.23681641,-39.36767578,-51.26953125,-51.57470703,-50.35400391
1587.099976,-54.62646484,-47.30224609,-51.57470703,-52.49023438,-51.26953125
1587.199951,-53.10058594,-52.49023438,-50.04882813,-53.10058594,-52.18505859
1587.300049,-53.40576172,-55.23681641,-50.65917969,-52.18505859,-51.26953125
1587.400024,-54.01611328,-56.76269531,-50.35400391,-51.26953125,-52.49023438
1587.5,-53.7109375,-55.54199219,-51.26953125,-52.49023438,-52.18505859
1587.599976,-52.79541016,-56.76269531,-51.26953125,-52.49023438,-52.18505859
1587.699951,-52.49023438,-56.45751953,-49.13330078,-52.18505859,-50.96435547
1587.800049,-52.18505859,-54.93164063,-49.43847656,-50.96435547,-50.96435547
1587.900024,-52.49023438,-54.62646484,-50.35400391,-52.18505859,-52.79541016
1588,-52.18505859,-54.93164063,-50.96435547,-52.49023438,-50.96435547
1588.099976,-51.57470703,-55.84716797,-48.52294922,-51.87988281,-51.26953125
1588.199951,-52.79541016,-54.32128906,-48.828125,-51.26953125,-51.87988281
1588.300049,-52.49023438,-54.32128906,-50.04882813,-52.49023438,-52.18505859
1588.400024,-52.79541016,-54.32128906,-49.43847656,-51.57470703,-50.65917969
1588.5,-53.10058594,-53.7109375,-48.828125,-50.65917969,-51.26953125
1588.599976,-51.26953125,-54.01611328,-48.21777344,-51.57470703,-51.87988281
1588.699951,-51.57470703,-52.79541016,-49.74365234,-51.87988281,-50.96435547
1588.800049,-51.26953125,-53.10058594,-48.52294922,-50.35400391,-51.87988281
1588.900024,-52.49023438,-51.57470703,-47.30224609,-50.96435547,-50.96435547
1589,-51.26953125,-53.40576172,-48.52294922,-52.18505859,-50.04882813
1589.099976,-50.96435547,-53.7109375,-48.21777344,-50.96435547,-51.26953125
1589.199951,-52.49023438,-51.57470703,-47.91259766,-50.04882813,-50.04882813
1589.300049,-52.18505859,-52.79541016,-46.99707031,-51.87988281,-51.87988281
1589.400024,-51.26953125,-52.49023438,-49.43847656,-50.04882813,-50.96435547
1589.5,-50.35400391,-52.49023438,-46.99707031,-51.26953125,-50.35400391
1589.599976,-50.35400391,-50.96435547,-46.69189453,-51.87988281,-51.26953125
1589.699951,-50.35400391,-52.79541016,-47.91259766,-49.74365234,-48.828125
1589.800049,-50.35400391,-53.40576172,-46.08154297,-50.65917969,-46.69189453
1589.900024,-50.65917969,-50.04882813,-46.99707031,-50.04882813,-39.36767578
1590,-51.57470703,-52.79541016,-44.55566406,-49.74365234,-28.68652344
1590.099976,-50.35400391,-51.26953125,-41.19873047,-51.57470703,-7.934570313
1590.199951,-49.13330078,-50.35400391,-36.92626953,-50.65917969,10.68115234
1590.300049,-50.04882813,-50.96435547,-29.296875,-51.26953125,4.272460938
1590.400024,-47.30224609,-50.96435547,-13.12255859,-49.74365234,-14.34326172
1590.5,-40.58837891,-50.35400391,6.713867188,-49.74365234,-33.56933594
1590.599976,-36.62109375,-49.74365234,8.239746094,-50.04882813,-44.55566406
1590.699951,-28.68652344,-49.43847656,-10.07080078,-49.43847656,-52.79541016
1590.800049,-15.86914063,-46.69189453,-29.60205078,-51.57470703,-54.32128906
1590.900024,4.272460938,-43.64013672,-42.11425781,-49.43847656,-56.76269531
1591,7.629394531,-35.09521484,-50.65917969,-51.26953125,-56.15234375
1591.099976,-5.798339844,-28.07617188,-53.10058594,-48.828125,-57.37304688
1591.199951,-26.85546875,-17.08984375,-54.32128906,-50.35400391,-56.15234375
1591.300049,-40.89355469,5.187988281,-55.23681641,-48.828125,-57.67822266
1591.400024,-47.30224609,6.713867188,-56.15234375,-49.74365234,-55.84716797
1591.5,-53.7109375,-5.798339844,-55.84716797,-49.13330078,-57.06787109
1591.599976,-53.10058594,-26.85546875,-55.23681641,-49.43847656,-56.76269531
1591.699951,-56.15234375,-40.28320313,-56.15234375,-48.52294922,-55.54199219
1591.800049,-55.23681641,-47.60742188,-54.62646484,-49.43847656,-55.84716797
1591.900024,-55.23681641,-53.40576172,-54.32128906,-48.21777344,-54.93164063
1592,-57.67822266,-53.10058594,-54.01611328,-48.21777344,-56.45751953
1592.099976,-54.62646484,-56.45751953,-54.01611328,-47.91259766,-55.23681641
1592.199951,-56.45751953,-54.93164063,-53.10058594,-50.65917969,-55.84716797
1592.300049,-54.01611328,-56.45751953,-54.32128906,-47.60742188,-54.62646484
1592.400024,-55.23681641,-56.15234375,-52.49023438,-50.35400391,-54.62646484
1592.5,-54.62646484,-56.76269531,-53.7109375,-47.91259766,-54.32128906
1592.599976,-54.01611328,-54.93164063,-52.18505859,-49.74365234,-54.01611328
1592.699951,-54.93164063,-55.84716797,-52.79541016,-49.13330078,-53.10058594
1592.800049,-53.10058594,-54.32128906,-52.79541016,-48.52294922,-56.15234375
1592.900024,-53.7109375,-55.54199219,-51.87988281,-50.35400391,-54.01611328
1593,-52.79541016,-53.7109375,-53.7109375,-47.91259766,-54.01611328
1593.099976,-53.7109375,-55.23681641,-50.96435547,-50.35400391,-54.62646484
1593.199951,-52.18505859,-53.40576172,-52.79541016,-48.52294922,-53.7109375
1593.300049,-53.10058594,-55.54199219,-50.04882813,-50.04882813,-53.10058594
1593.400024,-53.10058594,-52.79541016,-50.65917969,-46.99707031,-53.40576172
1593.5,-53.10058594,-54.01611328,-50.35400391,-49.43847656,-54.62646484
1593.599976,-51.87988281,-52.79541016,-50.65917969,-50.35400391,-54.01611328
1593.699951,-52.49023438,-53.40576172,-52.49023438,-48.21777344,-55.23681641
1593.800049,-51.87988281,-53.40576172,-49.74365234,-49.74365234,-54.62646484
1593.900024,-52.49023438,-51.57470703,-52.18505859,-50.04882813,-54.62646484
1594,-52.18505859,-54.01611328,-49.13330078,-49.74365234,-53.7109375
1594.099976,-51.57470703,-51.87988281,-49.74365234,-49.13330078,-53.7109375
1594.199951,-52.79541016,-52.49023438,-50.04882813,-49.13330078,-54.01611328
1594.300049,-50.65917969,-51.57470703,-48.828125,-49.43847656,-53.7109375
1594.400024,-51.87988281,-52.49023438,-50.35400391,-48.52294922,-54.93164063
1594.5,-50.96435547,-52.18505859,-50.65917969,-49.74365234,-54.01611328
1594.599976,-51.57470703,-52.79541016,-49.43847656,-49.43847656,-54.01611328
1594.699951,-51.57470703,-51.26953125,-48.828125,-49.74365234,-53.7109375
1594.800049,-51.26953125,-52.49023438,-49.13330078,-49.13330078,-53.10058594
1594.900024,-51.26953125,-51.26953125,-47.91259766,-48.52294922,-53.10058594
1595,-50.65917969,-50.35400391,-48.52294922,-49.13330078,-54.62646484
1595.099976,-50.35400391,-50.65917969,-49.74365234,-48.52294922,-54.01611328
1595.199951,-50.04882813,-53.10058594,-49.13330078,-48.828125,-52.49023438
1595.300049,-50.35400391,-52.49023438,-48.52294922,-49.13330078,-52.49023438
1595.400024,-50.35400391,-51.87988281,-45.47119141,-49.13330078,-54.62646484
1595.5,-50.96435547,-50.65917969,-38.75732422,-49.13330078,-53.10058594
1595.599976,-49.13330078,-49.74365234,-30.82275391,-48.21777344,-53.40576172
1595.699951,-49.74365234,-49.43847656,-19.53125,-48.52294922,-52.79541016
1595.800049,-50.04882813,-50.35400391,0.610351563,-48.21777344,-54.32128906
1595.900024,-50.04882813,-51.57470703,9.460449219,-47.60742188,-53.10058594
1596,-50.35400391,-51.26953125,-4.272460938,-43.64013672,-52.49023438
1596.099976,-48.21777344,-51.57470703,-23.49853516,-36.92626953,-53.40576172
1596.199951,-46.08154297,-51.57470703,-38.45214844,-28.68652344,-53.40576172
1596.300049,-40.89355469,-51.26953125,-46.69189453,-6.103515625,-52.18505859
1596.400024,-35.70556641,-49.43847656,-52.49023438,11.29150391,-52.79541016
1596.5,-27.16064453,-49.43847656,-55.54199219,3.356933594,-54.01611328
1596.599976,-15.56396484,-50.65917969,-54.93164063,-16.47949219,-51.87988281
1596.699951,3.051757813,-50.65917969,-55.84716797,-35.40039063,-53.10058594
1596.800049,7.32421875,-50.04882813,-55.84716797,-46.99707031,-54.01611328
1596.900024,-7.629394531,-48.828125,-55.84716797,-52.79541016,-51.87988281
1597,-25.93994141,-49.13330078,-54.93164063,-53.7109375,-53.40576172
1597.099976,-39.97802734,-49.43847656,-54.93164063,-56.76269531,-52.79541016
1597.199951,-47.60742188,-48.21777344,-55.84716797,-57.98339844,-51.57470703
1597.300049,-52.18505859,-46.38671875,-54.01611328,-56.76269531,-52.49023438
1597.400024,-54.93164063,-41.80908203,-55.23681641,-57.06787109,-52.18505859
1597.5,-54.62646484,-36.62109375,-54.93164063,-57.67822266,-53.10058594
1597.599976,-55.23681641,-28.07617188,-54.01611328,-57.37304688,-52.79541016
1597.699951,-55.84716797,-14.03808594,-52.79541016,-56.45751953,-52.18505859
1597.800049,-55.54199219,6.408691406,-54.32128906,-56.45751953,-52.79541016
1597.900024,-54.32128906,7.32421875,-53.40576172,-54.93164063,-52.18505859
1598,-55.23681641,-8.544921875,-52.49023438,-55.84716797,-51.26953125
1598.099976,-55.54199219,-28.68652344,-54.01611328,-54.62646484,-52.79541016
1598.199951,-53.10058594,-42.41943359,-52.79541016,-54.32128906,-52.18505859
